title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872703473.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-10T17:20:05.742947-07:00,False,False
Stunning 2BD/1BA with Downtown SF Skyline Views,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2bd-1ba-with/7872710626.html,37.7203206336177,-122.434528467525,San Francisco,2025-08-10T17:20:05.742375-07:00,False,False
2 BEDROOMS/2 BATH - IN-UNIT LAUNDRY! BRIGHT & QUIET SUNSET UNIT,,3450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bath-in-unit/7871481312.html,37.7391342757777,-122.479785257845,San Francisco,2025-08-10T17:20:05.741857-07:00,False,False
Bright and Spacious 2BD/1BA with Stunning Downtown SF Views,,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2bd/7872712000.html,37.7203206336177,-122.434528467525,San Francisco,2025-08-10T17:20:05.741208-07:00,False,False
corner 2 bedroom 1 bath at  Nob hill,,4100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-bedroom-bath-at/7872704913.html,37.7928983434387,-122.407906556534,San Francisco,2025-08-10T16:40:06.427733-07:00,False,False
"Unwind in Style, 2 BR/2 BA with Rooftop Terrace Access",,5275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unwind-in-style-br-ba/7872696089.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-10T16:00:07.031401-07:00,False,False
USF & UCSF! 2BR/1BA next to bus lines and shops.,,2350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-usf-ucsf-2br-1ba-next-to/7872676821.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-10T15:40:05.492240-07:00,False,False
"Premier location within Rincon Center, On-Site Dedicated Car Share",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premier-location-within/7872689624.html,37.791457354584,-122.392345595777,San Francisco,2025-08-10T15:40:05.491685-07:00,False,False
Prime Location! Convenience At Your Doorstep! 21St Ave/Irving St,,3100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location/7872687168.html,37.7626679442536,-122.479211727092,San Francisco,2025-08-10T15:40:05.490989-07:00,False,False
USF & UCSF !!!  Clean & Cozy 2BR/1BA place next to bus lines.,,2350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-usf-ucsf-clean-cozy-2br/7872676821.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-10T15:20:06.083792-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7872680875.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-10T15:00:06.305301-07:00,False,False
Discover Artful Living in Our Towering Oasis,,3382,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7872681469.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-10T15:00:06.304740-07:00,False,False
- AVAILABLE NOW! 2BED/1BATH in the city @ convenient location.,,2275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-2bed-1bath/7872678226.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-10T15:00:06.304090-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5258,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7872675441.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-10T14:40:05.887911-07:00,False,False
"1.5 ba, Safe Quiet Convenient, Easy to Hwy-1 CCSF, UCSF, SFSU & More",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-ba-safe-quiet/7868400552.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-10T14:40:05.887300-07:00,False,False
"View, Carpeting, Bike Racks, Efficient Appliances",,4758,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-view-carpeting-bike-racks/7872679306.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-10T14:40:05.886714-07:00,False,False
Remodeled Beautiful 2BD/1BA w/ Laundry On-Site,Duboce,4345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-beautiful-2bd/7872671921.html,37.7660042774945,-122.437561133135,San Francisco,2025-08-10T14:20:06.323563-07:00,False,False
"❤❤ -UPDEAT 2-bedroom, 1-bathroom HOME -❤❤ (",,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updeat-bedroom-bathroom/7872656396.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-10T13:40:05.838705-07:00,False,False
"Modern Chrome Fixtures, Smart Outlets and Switches in all Residences",,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-chrome-fixtures/7872664780.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-10T13:40:05.838164-07:00,False,False
🌺The beautiful single-family home with 2 bed & 1bath.🌺,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-beautiful-single/7872656430.html,37.7227832062211,-122.430824868338,San Francisco,2025-08-10T13:40:05.837525-07:00,False,False
Russian Hill Penthouse - Upscale & Safe!,,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-penthouse/7872638726.html,37.797539301579,-122.417029763505,San Francisco,2025-08-10T13:20:06.462399-07:00,False,False
Furnished 3BR 1BA Apt. Perfect for interns or corporate tenants!!,,4900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-3br-1ba-apt/7872640408.html,37.797539301579,-122.417029763505,San Francisco,2025-08-10T13:20:06.461908-07:00,False,False
Steps from UCSF! Large renovated three bedroom flat. Laundry in unit.,Inner Sunset,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-from-ucsf-large/7871942035.html,37.7634706581245,-122.457868476266,San Francisco,2025-08-10T13:20:06.460877-07:00,False,False
"Hardwood Floors, Service Alarm Ready, Refrigerator, Granite Counters",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-service/7872661039.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-10T13:20:06.460161-07:00,False,False
Deluxe Furnished  3BR 1BA Apt. FURNISHED HOUSING rental available NOW!,,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-deluxe-furnished-3br-1ba/7872642182.html,37.797539301579,-122.417029763505,San Francisco,2025-08-10T13:00:06.647997-07:00,False,False
Two Bedroom on With Dual Master Bedrooms,,4450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-on-with-dual/7872655950.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-10T13:00:06.647330-07:00,False,False
Modern Living in the Heart of the City! 33 8th Street at Trinity Place,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7872641597.html,37.778401365307,-122.414338580742,San Francisco,2025-08-10T12:20:05.661394-07:00,False,False
Great 2BD Townhome Available Now!Outdoor space.Easy parking,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-townhome/7872643593.html,37.7193540538174,-122.475630167915,San Francisco,2025-08-10T12:20:05.660698-07:00,False,False
Bright 2-Bedroom Apartment with Stunning Golden Gate Park Views,,2574,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7872637418.html,37.7735724770099,-122.464144082996,San Francisco,2025-08-10T12:00:06.773900-07:00,False,False
"Large Closets, Hard Surface Plank and Stone Flooring, Package Lockers",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-closets-hard/7872637764.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-10T12:00:06.773055-07:00,False,False
Great 2BD 2Bd apartment available now!Easy parking and easy to show!,,3145,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-2bd-apartment/7872640410.html,37.7195935501758,-122.475630167915,San Francisco,2025-08-10T12:00:06.772220-07:00,False,False
Renovated Top fl. 2BD.Quite location.In-unit laundry.Parking available,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-fl-2bdquite/7872640684.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-10T12:00:06.771349-07:00,False,False
Fantastic Renovated 2BD/2BA!Great city views.In-unit W/D.Hardwood.,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-renovated-2bd/7872641087.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-10T12:00:06.769214-07:00,False,False
Luxury Finishes & Shared Backyard Near Golden Gate Park!,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-finishes-shared/7871643139.html,37.7788144678773,-122.482490191595,San Francisco,2025-08-10T11:40:06.402411-07:00,False,False
SERENE BEAUTIFUL ROOFTOP VIEWS-,,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-serene-beautiful-rooftop/7872620049.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-10T11:00:06.246118-07:00,False,False
Luxury high-rise with top tier amenities and handcrafted apartments,,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7872620406.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-10T11:00:06.245619-07:00,False,False
"Captivating 2 BR/1.5 BA with In-Unit Washer/Dryer, Fitness Center On",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7872618442.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-10T10:40:05.821055-07:00,False,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7872611020.html,37.7750747723487,-122.511300228406,San Francisco,2025-08-10T10:20:06.420595-07:00,False,False
RENTED! SF SKYLINE VIEWS | 2BD/2BA | LUX CONDO | Rob Orlando SFRES,Castro/Noe,4975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-sf-skyline-views/7868520231.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-10T10:20:06.419433-07:00,False,False
Remodeled Top Floor 2bd w/ W/D in Unit and Awesome Views! ~ J.Wavro,,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-top-floor-2bd-w/7872605364.html,37.7814609599329,-122.442971573594,San Francisco,2025-08-10T10:00:06.649016-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7872600877.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-10T09:40:06.157074-07:00,False,False
"Public Transportation, Door Attendant, Sundeck, Garage",,3382,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-transportation/7872601728.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-10T09:40:06.156410-07:00,False,False
Mission District Classic 2 Bedrm Victorian,Bernal,5100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-classic/7868487122.html,37.7426780197403,-122.420390160973,San Francisco,2025-08-10T09:00:06.650286-07:00,False,False
Duboce Triangle single family home,Duboce,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7872585354.html,37.7700717048819,-122.429201105946,San Francisco,2025-08-10T09:00:06.649613-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872578481.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-10T08:40:06.290820-07:00,False,False
"OPEN SUN 2:35pm-3:00pm.2.5ba Floor-to-Ceiling,Windows(1445 Green #2)",,5300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-235pm-300pm25ba/7872584150.html,37.7977306694825,-122.422889975833,San Francisco,2025-08-10T08:40:06.290158-07:00,False,False
RENTED with parking for $5795! Luxury condo! Private Deck! ~ J.Wavro,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-with-parking-for/7872580271.html,37.7493661560825,-122.43939173329,San Francisco,2025-08-10T08:20:05.824112-07:00,False,False
"OPEN SUN 1:00-1:40pm 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-pm-3brofficetop/7872582430.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-10T08:20:05.823018-07:00,False,False
"OPEN SUN 1:15pm-1:40pm.In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-115pm-140pmin/7872583775.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-10T08:20:05.822251-07:00,False,False
***/***Beautifu 2 bedroom 1 bathroom home**/**,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifu-bedroom-bathroom/7872569044.html,37.7444925770774,-122.46816051714,San Francisco,2025-08-10T08:00:07.042447-07:00,False,False
Beautiful and light-filled 2-bedroom,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-light/7872554300.html,37.783742477873,-122.417617045245,San Francisco,2025-08-10T05:40:05.466459-07:00,False,False
Brand-New 2BR/1BA in Prime Mission Location – In-Unit-Laundry,,2245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-2br-1ba-in/7872549822.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-10T05:00:06.280699-07:00,False,False
Stunning 2BR Edwardian w/ Garage – Historic Elegance @ Modern Comfort,Mission,2540,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-edwardian/7872548582.html,37.7679511880822,-122.42534911069,San Francisco,2025-08-10T04:40:05.895909-07:00,False,False
Remodeled 2-Room / 2-Bath Unit with Private Entrance – 39 Granada Ave,,1600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-room-bath-unit/7872546290.html,37.7189306380068,-122.457149987191,San Francisco,2025-08-10T04:20:05.540352-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7872541531.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-10T02:40:05.530030-07:00,False,False
Ocean Beach Oasis-Top Floor-Large Deck-Ocean View-Open Sun 12-12:30 PM,,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-beach-oasis-top/7872539446.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-10T01:20:05.609686-07:00,False,False
"✭CATHEDRAL HILL- Lovely 2-Bed, 1.5-Bath Apartment✭",,2020,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cathedral-hill-lovely-bed/7872537541.html,37.7861912994892,-122.424884441918,San Francisco,2025-08-10T01:00:06.880285-07:00,False,False
🏠Old-world renovated charm in a large 2 bedroom/1 bath historic Edwardian mul,,4540,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-old-world-renovated-charm/7872537947.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-10T01:00:06.879623-07:00,False,False
"✯INNER SUNSET! Remodeled 2-Bed, 2-Bath Apartment✯",Inner Sunset,2000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-remodeled/7872537768.html,37.7636276485604,-122.465209784495,San Francisco,2025-08-10T00:40:06.436028-07:00,False,False
"❤ MISSION! Remodeled Custom 2-Bed, 2-Bath Unit",Mission,1950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-remodeled-custom/7872535878.html,37.763511338128,-122.418245579946,San Francisco,2025-08-10T00:00:06.734378-07:00,False,False
Classic Restored - Small Victorian Two Bedroom,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-restored-small/7872535206.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-09T23:40:06.414098-07:00,False,False
😎 MONTEREY HEIGHTS! Luxury 3Bedroom\1.5Bath Home,,2550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-monterey-heights-luxury/7872535326.html,37.7336464860162,-122.459062520311,San Francisco,2025-08-09T23:40:06.413450-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872531970.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-09T23:20:05.865561-07:00,False,False
✯DOLORES PARK! Updated 2-Bedroom in Prime Dolores Heights✯,Castro/Noe,2002,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-park-updated/7872530941.html,37.7596834070989,-122.428340523338,San Francisco,2025-08-09T23:00:06.946560-07:00,False,False
**Welcome to 3-bed 1 bath  home***,,1000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-bed-bath-home/7872533370.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-09T23:00:06.945962-07:00,False,False
Updated 2BD/1BA with In-Unit Laundry – Prime Location Near USF!,NOPA/Inner Richmond,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2bd-1ba-with-in/7872529650.html,37.7754196929413,-122.449472925695,San Francisco,2025-08-09T22:00:06.457979-07:00,False,False
ANZA VISTA 2BD 1BA ~ PRIVATE BALCONY WITH CITY VIEW ~ W/D IN UNIT,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-anza-vista-2bd-1ba/7872499021.html,37.7816013345927,-122.441495634314,San Francisco,2025-08-09T21:40:06.265254-07:00,False,False
!Spacious! -4BR/3BA Single Family!!,,2990,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-3ba-single/7872527384.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-09T21:40:06.254586-07:00,False,False
!Modern! -2BR/2BA Home!!,,1820,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-home/7872527977.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-09T21:40:06.253934-07:00,False,False
Ultra-Modern North Beach Apartment – All-Inclusive!,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ultra-modern-north-beach/7872526484.html,37.7990215433949,-122.40902497015,San Francisco,2025-08-09T21:20:06.381027-07:00,False,False
"Welcome to this beautiful 3-bedroom, 1.5-bathroom",,2575,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-beautiful/7872526640.html,37.7336464860162,-122.459062520311,San Francisco,2025-08-09T21:20:06.380476-07:00,False,False
!Bright & Spacious! -3BR/2BA Apartment!!,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3br-2ba/7872526834.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-09T21:20:06.379807-07:00,False,False
Bright & Open 2BR Downtown Portsmouth Condo w/ Rooftop Space!,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-open-2br-downtown/7872521512.html,37.799899314737,-122.434205319329,San Francisco,2025-08-09T20:40:06.121953-07:00,False,False
"*-*/-Beautiful Cozy 3BR / 3Ba 2,900 sqft  Available in Ingleside!!",,3100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-cozy-3br-3ba/7872519625.html,37.7201607783929,-122.467162997619,San Francisco,2025-08-09T20:20:05.581523-07:00,False,False
