title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"TOP Floor, Bi-Level Loft, 3br, near Caltrain",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bi-level-loft/7873999192.html,37.774729851756,-122.399530486527,San Francisco,2025-08-15T15:00:06.708877-07:00,False,False
"Dedicated Loading Dock & Freight Elevator, Reserva, Garbage Disposal",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dedicated-loading-dock/7874000918.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T15:00:06.707469-07:00,False,False
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7873987813.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-15T14:40:06.237731-07:00,False,False
"Tour Today, Wood Floors, Recess Medicine Cabinet, Must See",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-wood-floors/7873994172.html,37.768603214053,-122.426796975038,San Francisco,2025-08-15T14:40:06.237044-07:00,False,False
**``Marina Style Flat! 2BR/2BA Marina District Apartment!``**,,2150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-style-flat-2br-2ba/7873991362.html,37.8033278941829,-122.437861935977,San Francisco,2025-08-15T14:20:05.698011-07:00,False,False
"Exposed concrete ceilings, Tesla rental available on site, Lobby",,4028,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7873991681.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T14:20:05.697308-07:00,False,False
Two Bedrooms With In Unit Laundry! Dog- and cat-friendly!,,5256,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-with-in-unit/7873981286.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-15T14:00:06.797723-07:00,False,False
"Microwave, Controlled Access/Gated, Conference Center, Fitness Center",,3322,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-controlled/7873983317.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-15T14:00:06.796562-07:00,False,False
Luxury apartments in SOMA,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-in-soma/7873983408.html,37.778401365307,-122.414338580742,San Francisco,2025-08-15T14:00:06.795080-07:00,False,False
Ground floor Victorian 2 bedroom 1 bath,,3870,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-victorian/7873974646.html,37.7821473633714,-122.453256738974,San Francisco,2025-08-15T13:40:06.100626-07:00,False,False
Now Leasing Apartments Near San Francisco’s SOMA,,2180,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-leasing-apartments/7873979836.html,37.772629961437,-122.420089358131,San Francisco,2025-08-15T13:40:06.099965-07:00,False,False
Lower Nob Hill Living with Every Convenience Included,,2710,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-nob-hill-living/7873964314.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-15T13:20:06.282695-07:00,False,False
"Premier location within Rincon Center, Underground Parking Garage",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premier-location-within/7873970842.html,37.791457354584,-122.392345595777,San Francisco,2025-08-15T13:20:06.282112-07:00,False,False
Spacious 2 BR / 1 BA,,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba/7873971218.html,37.7835373589823,-122.492589718649,San Francisco,2025-08-15T13:20:06.281566-07:00,False,False
"Bike Racks, 24/7 Courtesy Patrol, On-Site Maintenance",,4758,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-racks-24-courtesy/7873971450.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-15T13:20:06.281061-07:00,False,False
"Spacious Open Concept Floor Plans, Stunning Fitness Center, Tour Today",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-open-concept/7873972213.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T13:20:06.279943-07:00,False,False
"Pet spa, Contemporary custom kitchen cabinetry, 2/bd 2/ba",,4577,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-contemporary/7873973085.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-15T13:20:06.279276-07:00,False,False
355 Fulton #210 - Upcoming 2x1 - WD in Unit - Updated - Good Area,,4345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-fulton-upcoming-2x1/7873963462.html,37.7788419698515,-122.422616674965,San Francisco,2025-08-15T13:00:06.404502-07:00,False,False
"Thoughtfully designed interiors, Grilling stations with dining areas",,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thoughtfully-designed/7873960977.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T12:40:05.967744-07:00,False,False
Nice 2 or 3 Bedroom Apartment.  Parking Available,Duboce,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-or-bedroom-apartment/7873953320.html,37.7740188111323,-122.430457602391,San Francisco,2025-08-15T12:20:06.431249-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7873953375.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T12:20:06.430534-07:00,False,False
Modern Kitchen & Utilities Included,,1880,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7873947497.html,37.7751125875632,-122.429364971876,San Francisco,2025-08-15T12:00:06.506797-07:00,False,False
Secured Parking Garage - Assigned Parking Space $425/mo,,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-secured-parking-garage/7873949118.html,37.768603214053,-122.426796975038,San Francisco,2025-08-15T12:00:06.505384-07:00,False,False
Private Room for Rent - Close to SFSU,,870,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-for-rent/7866539517.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-15T11:40:06.132282-07:00,False,False
"Social and relaxing spaces, 24-hour on-site security, Lounge",,3783,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-social-and-relaxing/7873931760.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T11:20:05.575360-07:00,False,False
"3BR+Office,Top Floor,Pet Friendly(773 San Ave) (bernal heights)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brofficetop-floorpet/7873932834.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-15T11:20:05.574781-07:00,False,False
861 Sutter Street - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-street-502/7873934272.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-15T11:20:05.574035-07:00,False,False
Superb atmosphere. Stellar price.,,2825,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-superb-atmosphere-stellar/7873917483.html,37.7679987435792,-122.393001059494,San Francisco,2025-08-15T11:00:06.616848-07:00,False,False
Spacious Remodeled Top Floor Apt w/ HW! Great Location! ~ J.Wavro,,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-top/7873926128.html,37.7860302983488,-122.478724140008,San Francisco,2025-08-15T11:00:06.615404-07:00,False,False
"Parking, BBQ Grills, Fitness Center-Dual Rooftops!",,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parking-bbq-grills/7873927583.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-15T11:00:06.614004-07:00,False,False
"In-Unit Washer Dryer, Soft Close Cabinetry, Oversized Windows",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer-soft/7873916869.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T10:40:06.095439-07:00,False,False
"Expansive Windows w/ City Views, Roof View Fire Pits, Grills",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7873909553.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-15T10:40:06.094742-07:00,False,False
"Hex tile baths, Exposed concrete ceilings, Flex zen spaces, Fire pits",,4570,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hex-tile-baths-exposed/7873909204.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T10:20:05.595844-07:00,False,False
3-4 BDRMSAvailOct01-Deck-Wash/Dry-WalkScore100BestCentralArea,Duboce,5595,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4-bdrmsavailoct01-deck/7869049121.html,37.7718954295437,-122.432096834643,San Francisco,2025-08-15T10:20:05.595311-07:00,False,False
"2 Bed, 2 Bath High-Rise Tower Apartment! Unit SE40512D",,3502,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-high-rise-tower/7873912853.html,37.7190572616795,-122.481493245032,San Francisco,2025-08-15T10:20:05.594528-07:00,False,False
"Clubhouse, Patio/Balcony, LEED Certified Community",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clubhouse-patio-balcony/7873902346.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T10:00:06.725102-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3682,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7873903681.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-15T10:00:06.724135-07:00,False,False
House for Rent,,5200,3,3.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-house-for-rent/7873904731.html,37.7598094578138,-122.497287972569,San Francisco,2025-08-15T10:00:06.723095-07:00,False,False
Superb atmosphere. Stellar price.,,3225,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-superb-atmosphere-stellar/7873907054.html,37.7679987435792,-122.393001059494,San Francisco,2025-08-15T10:00:06.721211-07:00,False,False
Newer Ground Floor 2bd w/ W/D & Patio! Excellent Location! ~ J.Wavro,,3695,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-ground-floor-2bd-w/7873907922.html,37.7905795832419,-122.420690390858,San Francisco,2025-08-15T10:00:06.720204-07:00,False,False
"Dry Cleaning & Laundry Service (Additional Costs), Must See",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dry-cleaning-laundry/7873896806.html,37.768603214053,-122.426796975038,San Francisco,2025-08-15T09:40:06.352314-07:00,False,False
"Onsite Laundry Facility, Walkers Paradise, Hardwood Floors",,4550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-laundry-facility/7873899045.html,37.7856171957785,-122.42475151571,San Francisco,2025-08-15T09:40:06.351662-07:00,False,False
22 Nahua,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-22-nahua/7873899595.html,37.717322345476,-122.447355846642,San Francisco,2025-08-15T09:40:06.350989-07:00,False,False
Superb atmosphere. Stellar price.,,2825,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-superb-atmosphere-stellar/7873883498.html,37.7679987435792,-122.393001059494,San Francisco,2025-08-15T09:20:05.827328-07:00,False,False
"2Br 1.5 Ba, Safe Quiet Convenient, Easy to Hwy-1/Pub Transport & More",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-15-ba-safe-quiet/7868400552.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-15T08:40:05.636192-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7873866395.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-15T08:20:06.212157-07:00,False,False
Garden Level ~ 2 Bedroom /1 Bath Flat ~ Completely Renovated !,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-level-bedroom-bath/7873845350.html,37.764915084726,-122.397727388346,San Francisco,2025-08-15T06:20:05.655333-07:00,False,False
Updated 2-Bedroom Apartment with Remodeled Kitchen,Haight/Cole Valley,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-apartment/7873835566.html,37.7704303764616,-122.443626464354,San Francisco,2025-08-15T06:00:06.800905-07:00,False,False
Sublet ROOMMATE ** FULLY FURNISHED **2BR 2Ba VIEWS!  AVAIL NOW MUST SE,,2300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sublet-roommate-fully/7870491153.html,37.7762327200526,-122.414707565562,San Francisco,2025-08-15T05:20:05.968175-07:00,False,False
2BR 2BA FULLY FURNISHED UPSCALE CONDO-VIEWS-Sublet Roommate AVAIL NOW,,2300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-fully-furnished/7869725070.html,37.7762327200526,-122.414707565562,San Francisco,2025-08-15T05:20:05.967528-07:00,False,False
***Roommate WANTED 4 SHARE 2BR 2BA VIEWS**** ALL INCLUSIVE**,,2300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roommate-wanted-share-2br/7870491404.html,37.7762327200526,-122.414707565562,San Francisco,2025-08-15T05:00:06.103420-07:00,False,False
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7872233657.html,37.7393548645288,-122.388712470398,San Francisco,2025-08-15T05:00:06.102395-07:00,False,False
Updated 2-Bedroom Apartment with Remodeled Kitchen,Haight/Cole Valley,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-apartment/7873828754.html,37.7704303764616,-122.443626464354,San Francisco,2025-08-15T04:20:06.179842-07:00,False,False
"Nicely Renovated 3-Bedroom, 2-Bath Apartment in Bayview",,2100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nicely-renovated-bedroom/7873828998.html,37.7372251804044,-122.389954642898,San Francisco,2025-08-15T04:20:06.179264-07:00,False,False
Spacious Townhome to Make Your Own! Unit BU103,,3345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-townhome-to-make/7873829444.html,37.7148769616065,-122.472777984011,San Francisco,2025-08-15T04:20:06.178605-07:00,False,False
Top Floor Flat,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-flat/7873827184.html,37.7805018285839,-122.460988804419,San Francisco,2025-08-15T04:00:06.357421-07:00,False,False
"😘🌻This spacious, renovated 3 bed 2 bath single family home😘🌻",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-renovated/7873825384.html,37.7229161324295,-122.411483532049,San Francisco,2025-08-15T03:20:06.305859-07:00,False,False
"🌻💖This exquisitely updated 4-bed, 3-bath residence ~!💖🌟",,1350,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-exquisitely-updated/7873824902.html,37.7444450215804,-122.486533554755,San Francisco,2025-08-15T03:00:06.298996-07:00,False,False
"💟Spacious & Light-filled 4-bed, 2-bath home~ Versatile Ambiance~!🌟🌿",,1230,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-light-filled-bed/7873824911.html,37.726720572189,-122.435990082861,San Francisco,2025-08-15T03:00:06.297989-07:00,False,False
UPDATED!-3BR/3BA – Flexible Space & Garage!!,,1474,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-3ba-flexible/7873814690.html,37.7378164728489,-122.38258182199,San Francisco,2025-08-14T23:20:06.323391-07:00,False,False
"MODERN!-3BR/1BA – Classic Details, Bright Spaces!!",,1442,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-1ba-classic/7873813614.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-14T23:20:06.322866-07:00,False,False
"**""2BR/1BA SF Home – Midtown Terrace– Quiet Street""**",,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-sf-home-midtown/7873814669.html,37.7505888480173,-122.453926526636,San Francisco,2025-08-14T23:00:06.481112-07:00,False,False
"Ideal 2 BR/1.5 BA with Gated Community, Bike Storage Available",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with-gated/7873807702.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-14T21:40:06.134485-07:00,False,False
2BR Gem in Pacific Heights - Pet Friendly*,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-gem-in-pacific/7873807849.html,37.7906237009921,-122.427780170615,San Francisco,2025-08-14T21:40:06.133980-07:00,False,False
Bright & Spacious 2-Bedroom Home in Midtown Terrace,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7873808215.html,37.7505888480173,-122.453926526636,San Francisco,2025-08-14T21:40:06.133434-07:00,False,False
Charming 2BR Apartment in Prime San Francisco Location,,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-apartment-in/7873807723.html,37.7961349820232,-122.419051158606,San Francisco,2025-08-14T21:40:06.132189-07:00,False,False
Spacious 2BR in the Heart of San Francisco’s Mission District,Mission,2395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-in-the-heart/7873807324.html,37.7513915618882,-122.418368192914,San Francisco,2025-08-14T21:20:05.633238-07:00,False,False
Large Top Floor 2BR Nob Hill Apartment,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-top-floor-2br-nob/7873804668.html,37.793325196996,-122.412562984534,San Francisco,2025-08-14T21:00:06.643089-07:00,False,False
"2426 Bryant St unit D, San Francisco",Mission,2510,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2426-bryant-st-unit-san/7873802048.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-14T21:00:06.641622-07:00,False,False
Beautiful house(3bd/2ba)with amazing views at the top of sunny Potrero,,1540,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-house3bd/7873803328.html,37.7598507107751,-122.399175825652,San Francisco,2025-08-14T20:40:06.212856-07:00,False,False
BRIGHT! 2BR/1BA House! Midtown Terrace!,,1985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-1ba-house/7873796125.html,37.7505888480173,-122.453926526636,San Francisco,2025-08-14T20:20:05.654771-07:00,False,False
1234 Grove #1234 - Awesome 2x1 - Updated & New - Pets OK - Deck Area,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1234-grove-awesome-2x1/7873798499.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-14T20:00:06.453610-07:00,False,False
Private Deck! 2BR/1BA Apartment! Eureka Valley!,Castro/Noe,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-deck-2br-1ba/7873794781.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-14T19:40:05.878275-07:00,False,False
Renovated & Furnished Apartment available for Shorter Term Rental,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-furnished/7873793512.html,37.7523953839452,-122.508540290707,San Francisco,2025-08-14T19:20:06.425371-07:00,False,False
