title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Community Clubroom/Hosting Room, Natural Stone Vanity Countertops",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-clubroom/7877571664.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T13:20:05.631716-07:00,False,False
Live Bayfront Bliss! Lavish 7th Floor 1BD Plan with Bayview,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-bayfront-bliss/7877553093.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-29T12:20:06.360723-07:00,False,False
"Public Transportation, Stainless Steel Appliances, Granite Countertops",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-transportation/7877554540.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-29T12:20:06.360051-07:00,False,False
861 Sutter St - 502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-st-502/7877544103.html,37.7869321339183,-122.419119913542,San Francisco,2025-08-29T12:00:06.475668-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Large Closets",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7877545191.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T12:00:06.475156-07:00,False,False
4-Bedrooms,,4280,4.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms/7872269252.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-29T12:00:06.474647-07:00,False,False
"Outdoor Social Fire Pit, Pre-Wired for TV, Internet (Fiber), and Phone",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-social-fire-pit/7877548932.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T12:00:06.473977-07:00,False,False
Brand New 2-bedroom Unit,,2500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-bedroom-unit/7875814725.html,37.7331669203417,-122.386402877526,San Francisco,2025-08-29T11:20:06.300549-07:00,False,False
50 Chumasero Dr - CH05012L,,5205,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumasero-dr-ch05012l/7877528910.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-29T11:00:06.412522-07:00,False,False
"In-Unit Washer Dryer, Tour Today",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer-tour/7877517601.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T10:40:05.846868-07:00,False,False
Luxury high-rise with top tear amenities and handcrafted apartments,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7877518996.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T10:40:05.846343-07:00,False,False
2 bedroom/ 2 bathroom apartment – Stunning remodel!  Ocean Views!,,3800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7870039971.html,37.7623333369012,-122.504989098293,San Francisco,2025-08-29T10:40:05.845792-07:00,False,False
Charming San Francisco Oasis with Balcony and Bathtub,,3295,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-san-francisco/7875467789.html,37.7455239011086,-122.451754443635,San Francisco,2025-08-29T10:40:05.845303-07:00,False,False
Your Dream Apartment Awaits! Prime SF Location with City Views!,,3495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-dream-apartment/7875747821.html,37.7800543485459,-122.404755288661,San Francisco,2025-08-29T10:40:05.844820-07:00,False,False
"Must See, Outdoor Herb Garden, Tour Today",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-outdoor-herb/7877519974.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T10:40:05.844312-07:00,False,False
Luxurious Natural Lit Top Floor Corner 2x2! *Ask About our Special!,,5263,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-natural-lit-top/7877520189.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-29T10:40:05.843692-07:00,False,False
"Tour Today, Walk-In Closets, Premier location within Rincon Center",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-walk-in/7877521781.html,37.791457354584,-122.392345595777,San Francisco,2025-08-29T10:40:05.843019-07:00,False,False
Edware/Arguello Apt.,,3800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edware-arguello-apt/7877509437.html,37.7780083162596,-122.458639104501,San Francisco,2025-08-29T10:20:06.353855-07:00,False,False
"2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2ba-remodelednew-w306/7877512514.html,37.7821439256246,-122.479512529934,San Francisco,2025-08-29T10:20:06.353224-07:00,False,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7876427146.html,37.7761387549742,-122.409281655242,San Francisco,2025-08-29T10:20:06.352696-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7877516137.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-29T10:20:06.352001-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7877505703.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-29T10:00:06.364479-07:00,False,False
2-Bedroom\1-Bathroom beautiful apartment | 1115 sq. ft!,Castro/Noe,1950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877495781.html,37.7579484908953,-122.436919420404,San Francisco,2025-08-29T09:40:05.825166-07:00,False,False
"Studio Becker European Cabinets, Recess Medicine Cabinet",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-becker-european/7877499278.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T09:40:05.824076-07:00,False,False
2-Bedroom\1-Bathroom modern apartment | 900 sq. ft!,Haight/Cole Valley,2010,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-modern/7877494283.html,37.7674389638134,-122.449186446797,San Francisco,2025-08-29T09:40:05.823507-07:00,False,False
Jackson St #4 Bright 2Bed Condo!,,2500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jackson-st-bright-2bed/7877500855.html,37.7930965868358,-122.429621656968,San Francisco,2025-08-29T09:40:05.822949-07:00,False,False
Visitacion Valley 3Bed Single-Family Home!,,2500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-visitacion-valley-3bed/7877500858.html,37.7132279890722,-122.407057433081,San Francisco,2025-08-29T09:40:05.822433-07:00,False,False
Updated 5th Floor 2BR/1BA Laundry On Site Pet Friendly,,3245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-5th-floor-2br-1ba/7877500942.html,37.7831655093733,-122.418668995757,San Francisco,2025-08-29T09:40:05.821732-07:00,False,False
Updated 2BR/2BA Open Kitchen 400$ Off Look & Lease Special,,3827,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-2ba-open/7877489395.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T09:20:06.231483-07:00,False,False
Updated Bright 2BR/1BA Laundry In Unit Double Pane Windows Pets OK,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bright-2br-1ba/7877490559.html,37.801303061335,-122.424542959072,San Francisco,2025-08-29T09:20:06.230979-07:00,False,False
Spacious Bright Updated Corner 2BR/1BA Laundry In Unit Pets OK,,5045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bright-updated/7877490693.html,37.7885885549039,-122.425335359703,San Francisco,2025-08-29T09:20:06.230472-07:00,False,False
2-Bedroom\1-Bathroom updated apartment | 700 sq. ft!,NOPA/Inner Richmond,2005,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-updated/7877490935.html,37.7775614091794,-122.441711066445,San Francisco,2025-08-29T09:20:06.229899-07:00,False,False
2-Bedroom\1-Bathroom spacious apartment | 800 sq. ft!,Duboce,1999,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877492488.html,37.7719023050372,-122.435457805069,San Francisco,2025-08-29T09:20:06.229204-07:00,False,False
Renovated-Great Location- Outside space-,,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-great-location/7877488551.html,37.8047453917679,-122.420282444908,San Francisco,2025-08-29T09:00:06.196135-07:00,False,False
Completely Remodeled Victorian Flat Available Now,NOPA/Inner Richmond,5450,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-remodeled/7877477990.html,37.7770554874463,-122.444186244119,San Francisco,2025-08-29T08:40:05.714233-07:00,False,False
2BR Apartment with In-Unit Laundry,,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-apartment-with-in/7877466556.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-29T08:00:06.276033-07:00,False,False
Updated 2BR/1BA Laundry In Unit On Sutter St Pet Friendly,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-1ba-laundry/7877467397.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-29T08:00:06.275518-07:00,False,False
Gorgeous and Spacious 2BR/1BA with Lots of Light! Unit 3B,,5445,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7877468601.html,37.7677323182045,-122.428704924496,San Francisco,2025-08-29T08:00:06.274956-07:00,False,False
Spacious Updated 2BR/2BA Laundry In Unit Shared Deck Pet Friendly,,4645,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-2br-2ba/7877470433.html,37.7872541361991,-122.4240782903,San Francisco,2025-08-29T08:00:06.274211-07:00,False,False
Noe Valley Victorian – 2BR/1.5BA with Views,Castro/Noe,2500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-victorian-2br/7877461559.html,37.7541881688861,-122.436591115588,San Francisco,2025-08-29T07:40:05.790223-07:00,False,False
Pacific Heights 1BR/1BA near Alta Plaza Park,,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-1br-1ba/7877464133.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-29T07:40:05.789665-07:00,False,False
"2700 Polk St #9 San Francisco, CA",,2850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2700-polk-st-san/7877464226.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-29T07:40:05.789163-07:00,False,False
🌟 Luxury 3BR/2BA Flat – Prime Noe Valley,Castro/Noe,3500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-3br-2ba-flat-prime/7877464371.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-29T07:40:05.788630-07:00,False,False
2-Room Apartment in the Heart of the City,,1300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-apartment-in-the/7877465224.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-29T07:40:05.787918-07:00,False,False
• Two queen-sized bedroom apartment,,1050,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-queen-sized-bedroom/7877459519.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-29T07:20:06.326533-07:00,False,False
Large Fully Renovated 2 Bed / 1 Bath Apartment!,Mission,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-fully-renovated-bed/7877460422.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-29T07:20:06.325838-07:00,False,False
Modern Urban Living,Mission,1300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-urban-living/7877455462.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-29T07:00:06.440167-07:00,False,False
Townhome with Modern Interior & Updated Kitchen! Unit GO005,,3724,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-with-modern/7877449102.html,37.7197024121568,-122.475630167915,San Francisco,2025-08-29T06:40:05.973469-07:00,False,False
Modern Apartment Updated Kitchen and En-Suite Bath! Unit FO1004L,,3612,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-updated/7877449800.html,37.7148769616065,-122.472777984011,San Francisco,2025-08-29T06:40:05.972836-07:00,False,False
Newly Renovated SF Home | 2BR/2BA with Garage & Views!!,,1900,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-sf-home/7877443694.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-29T06:20:06.410824-07:00,False,False
"Newly Renovated SF Home | 2BR/2BA Near Parks, Dining & Transit!!!",,2300,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-sf-home/7877443705.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-29T06:20:06.410306-07:00,False,False
"Video Tour! Top Floor, InUnit W/D,  Home office! DogPatch!",,4295,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-top-floor/7876882264.html,37.7570775950468,-122.388548031511,San Francisco,2025-08-29T06:20:06.409610-07:00,False,False
Spacious Home with Modern Comforts,,2100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-modern/7877434262.html,37.764327802986,-122.482562957235,San Francisco,2025-08-29T05:00:06.686486-07:00,False,False
"2 Bed, 1.5 Bath Retreat with Backyard Oasis",,980,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-retreat-with/7877426294.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-29T03:00:06.747405-07:00,False,False
"Excellent 2Bd / 1Bath , quiet and convenient location",,3850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-2bd-1bath-quiet/7877420841.html,37.7791387619893,-122.463082392202,San Francisco,2025-08-29T00:40:05.678876-07:00,False,False
Bright 2br on the 1st floor -  FREE Utilities Apt 103,,2750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-on-the-1st/7877418463.html,37.7804158849146,-122.395049956569,San Francisco,2025-08-28T23:40:05.565293-07:00,False,False
Beautiful SFH 3bd/2 ba in San Francisco!,,5150,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sfh-3bd-ba-in/7877414355.html,37.7293263842411,-122.454855291222,San Francisco,2025-08-28T23:20:05.941834-07:00,False,False
**Cozy 2-Bedroom Home**,,1555,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-home/7877413754.html,37.787553793126,-122.433012421199,San Francisco,2025-08-28T22:40:06.401874-07:00,False,False
**600 Sq Ft 2-Bedroom Home**,,1360,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-600-sq-ft-bedroom-home/7877414495.html,37.7294186304461,-122.432629685392,San Francisco,2025-08-28T22:40:06.401210-07:00,False,False
"Outer Sunset Clean Spacious Upper Floor 3 Bdrms, 2-1/4 Baths.",,4600,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-clean/7877411764.html,37.7616400579692,-122.506013546831,San Francisco,2025-08-28T22:20:06.196755-07:00,False,False
Amazing View Spacious Full Floor 2BR/1BA Laundry In Unit Pets OK,,900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-view-spacious/7877408486.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-28T22:00:06.214921-07:00,False,False
Cozy 2 bed 1 bath home,,1000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-home/7877408860.html,37.7192996228269,-122.46895291777,San Francisco,2025-08-28T21:40:05.661587-07:00,False,False
Two bedroom one bath newly remodel super  clean 10 minutes from UCSF,,2650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7877409519.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-28T21:40:05.660917-07:00,False,False
Newer In-law Apartment with On Site Laundry,,1490,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-in-law-apartment/7876832499.html,37.7457427709863,-122.491546935462,San Francisco,2025-08-28T21:20:05.814883-07:00,False,False
Nice 2 Bedroom 1-Bathroom Apartment in Marina / Cow Hollow.,,1175,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bedroom-bathroom/7877407320.html,37.8019894647735,-122.440648229735,San Francisco,2025-08-28T21:20:05.814384-07:00,False,False
Amazing View Spacious Full Floor 2BR/1BA Laundry In Unit Pets OK,,980,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-view-spacious/7877407420.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-28T21:20:05.813841-07:00,False,False
Elegant 2BR Home with Washer/Dryer,,1632,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-home-with/7877407486.html,37.7379562745509,-122.49253242287,San Francisco,2025-08-28T21:20:05.813325-07:00,False,False
"Stylish 3-Bed, 2-Bath Single-Family Home",,2512,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-single/7877408073.html,37.7545262139852,-122.478638196339,San Francisco,2025-08-28T21:20:05.812650-07:00,False,False
Pristine 60s Restoration@Ocean Beach-Top Floor/View-Open Sun 1-1:30 PM,,3900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-60s/7871712380.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-28T21:00:06.666453-07:00,False,False
Ocean Beach Oasis-Top Floor-Large Deck-Ocean View-Open Sun 1-1:30 PM,,3900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-beach-oasis-top/7872539446.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-28T21:00:06.665734-07:00,False,False
Cozy 2 bed 1 bath home,,1300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-home/7877403897.html,37.7192996228269,-122.46895291777,San Francisco,2025-08-28T20:40:06.103923-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7877400373.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-28T20:40:06.103408-07:00,False,False
Apartment For Rent in Nob Hill,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7877403970.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-28T20:40:06.102758-07:00,False,False
"3BR / 2Ba 1,337 sqft Available now in San Francisco!!",,2460,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-1337-sqft/7877400408.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-28T20:20:06.405542-07:00,False,False
