title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7923045072.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-23T11:40:04.772239-07:00,True,,craigslist,29.0,4th & King
Single Family Home,Way Out There,4150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home/7923046822.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-23T11:40:04.771532-07:00,True,,craigslist,30.0,4th & King
Exclusive home for rent,,1000,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-home-for-rent/7923048630.html,37.7778994542785,-122.415698782547,San Francisco,2026-03-23T11:40:04.770699-07:00,False,,craigslist,,
"Cozy 2 BR/1.5 BA with In-Unit Washer/Dryer, First Month Free",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-in/7923028695.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-23T10:40:04.725259-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7923020705.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-23T10:20:05.500234-07:00,True,,craigslist,28.0,4th & King
Pet Friendly 2BR Near Parks and Recreation! Unit #203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-near/7923021589.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.499624-07:00,False,,craigslist,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7923021845.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.499017-07:00,False,,craigslist,,
2BR Near Fillmore Dining & Alta Plaza Park! Unit #407,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-near-fillmore-dining/7923022406.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.498471-07:00,False,,craigslist,,
Bright 2BR with Open Vistas in Pacific Heights! Unit #602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-open/7923022530.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T10:20:05.497908-07:00,False,,craigslist,,
"Restored exterior façade, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7923025876.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-23T10:20:05.497234-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7923026246.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-23T10:20:05.496497-07:00,True,,craigslist,21.0,4th & King
"Pet Park, Gated, Washer and Dryer, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-gated-washer-and/7923009781.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T10:00:04.629631-07:00,False,,craigslist,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,3703,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7923008802.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-23T09:40:04.654815-07:00,False,,craigslist,,
Bright 2BD/1BA on Divisadero | In-Unit Laundry | Pet Friendly,Duboce,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-1ba-on/7923010434.html,37.7703415680034,-122.436850665469,San Francisco,2026-03-23T09:40:04.654176-07:00,True,,craigslist,15.0,4th & King
Upcoming -  Perfect Jr 2BR  – Hardwood Floors + Great View  - #603,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-perfect-jr-2br/7923010558.html,37.7855117715442,-122.413922613382,San Francisco,2026-03-23T09:40:04.653397-07:00,False,,craigslist,,
"Cozy 2 BR/2.5 BA with Walk-In Closet, Controlled Access",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-25-ba-with-walk/7923007497.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-23T09:20:05.365184-07:00,False,,craigslist,,
Your Space. Your Privacy. Your Home.,Haight/Cole Valley,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-space-your-privacy/7922984665.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-23T08:40:05.083564-07:00,False,,craigslist,,
"Bicycle Parking, EV Charging, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-ev/7922985440.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-23T08:20:05.366747-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7922986193.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-23T08:20:05.366198-07:00,True,,craigslist,21.0,4th & King
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7922988136.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-23T08:20:05.365606-07:00,True,,craigslist,29.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7922988979.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-23T08:20:05.365024-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7922989255.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-23T08:20:05.364440-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7922989435.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-23T08:20:05.363731-07:00,True,,craigslist,32.0,4th & King
Fashionable Top Floor Condo above Whole Foods @ The Potrero,Potrero Hill,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fashionable-top-floor/7922983733.html,37.7640716908516,-122.403464987706,San Francisco,2026-03-23T08:00:05.234782-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7922977080.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-23T07:40:04.737833-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7922977190.html,37.718001873421,-122.474471647253,San Francisco,2026-03-23T07:40:04.737280-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7922977504.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-23T07:40:04.736702-07:00,True,,craigslist,29.0,4th & King
Sunny 2BR with Balcony Near Parks & Cafes #301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-with-balcony/7922978468.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-23T07:40:04.736032-07:00,False,,craigslist,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7922979765.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-23T07:40:04.735169-07:00,True,,craigslist,21.0,4th & King
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7922976191.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-23T07:20:04.878577-07:00,True,,craigslist,30.0,4th & King
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7922968307.html,37.7591946740997,-122.409776117819,San Francisco,2026-03-23T06:40:05.621322-07:00,True,,craigslist,7.0,22nd St
Great two bed 2bath bush st apt,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-two-bed-2bath-bush/7922950027.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-23T04:00:04.697776-07:00,False,,craigslist,,
Renovated 2BR Apartment with In-Unit Laundry and Parking Near,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-apartment/7922947359.html,37.7965692840319,-122.41711169647,San Francisco,2026-03-23T02:20:05.018686-07:00,False,,craigslist,,
Nice Pacific Ave 2BR/2BA Condo,,3530,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-pacific-ave-2br-2ba/7922945911.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-23T02:00:04.778746-07:00,False,,craigslist,,
"***Newly renovated 3-Bed, 2-Bath Apartment***",,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7922944460.html,37.7384037545889,-122.395378261386,San Francisco,2026-03-23T01:20:04.867062-07:00,False,,craigslist,,
^^$$~~“This is a renovated 2 bed/ 2bath house for rent” ~!~$$,,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-renovated-bed/7922941605.html,37.7286772230593,-122.381567113735,San Francisco,2026-03-23T00:00:05.088211-07:00,False,,craigslist,,
@@This beautiful 3 Bed/1 Bath single family home In Prime location ~!@,Way Out There,1100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautiful-bed-bath/7922941600.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-23T00:00:05.087332-07:00,False,,craigslist,,
Prime Russian Hill Remodeled 2bd! Excellent Location!,,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill/7922934240.html,37.7950154224915,-122.414598130623,San Francisco,2026-03-22T22:00:04.915996-07:00,False,,craigslist,,
"Effortless Commute, 2 BR/1.5 BA with In Unit Washer/Dryer",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-15/7922930506.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-22T20:40:05.404658-07:00,False,,craigslist,,
"Great Location, EV Charging, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-ev/7922928731.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T20:20:04.744777-07:00,False,,craigslist,,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7922926728.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-22T20:00:04.806633-07:00,True,,craigslist,9.0,22nd St
Twin Peaks/630 Grand view/W/D in unit/Coming Soon/Top Floor!!,Castro/Noe,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-630-grand-view/7922927574.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-22T20:00:04.805753-07:00,True,,craigslist,14.0,22nd St
Bright Top Floor Unit,,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-unit/7921471190.html,37.722724764526,-122.441424587547,San Francisco,2026-03-22T19:00:04.834481-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922917630.html,37.778401365307,-122.414338580742,San Francisco,2026-03-22T18:40:04.940311-07:00,False,,craigslist,,
"Roof View Fire Pits, Grills, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7922917962.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T18:40:04.939592-07:00,False,,craigslist,,
Furnished 2 Bedroom Flat near vibrant DoloresPark /Castro/Mission,Castro/Noe,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom-flat/7919152194.html,37.760113698403,-122.429242358908,San Francisco,2026-03-22T18:00:05.345498-07:00,True,,craigslist,13.0,22nd St
"Experience the Best of Daly City, Elevator Building, Must See!",,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7922909383.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-22T17:40:05.246748-07:00,False,,craigslist,,
Large and Spacious 2-Bedroom w/ Laundry On-Site in Nob Hill!!!,,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-spacious/7922905495.html,37.7928983434387,-122.407906556534,San Francisco,2026-03-22T17:20:05.153329-07:00,False,,craigslist,,
"Great Location, Pets Welcome, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-pets/7922907518.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T17:20:05.152561-07:00,False,,craigslist,,
Large and charming,Way Out There,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-charming/7922900848.html,37.7785996087041,-122.494893581944,San Francisco,2026-03-22T16:40:05.270427-07:00,True,,craigslist,37.0,4th & King
"SoMa Life, Gated, Now Showing, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-gated-now/7922894219.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T16:00:04.747755-07:00,False,,craigslist,,
"TMLP 15-mo. | Effortless Commute, Gorgeous Outdoor Spaces & Luxury Touches",,5354,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-effortless/7922890731.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-22T15:40:05.629069-07:00,False,,craigslist,,
Brand New Two bedroom Facing Tranquil Garden ~ J.Wavro,Haight/Cole Valley,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-two-bedroom/7922891551.html,37.7705191849198,-122.450402263238,San Francisco,2026-03-22T15:40:05.628356-07:00,True,,craigslist,19.0,4th & King
Elegant 2-BR Condo | Formal Dining Room | Walk to Castro,Duboce,2595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-br-condo-formal/7922881832.html,37.7658885400198,-122.432807302309,San Francisco,2026-03-22T15:20:05.537328-07:00,False,,craigslist,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3703,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7922882041.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-22T14:40:05.114577-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7922877908.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-22T14:20:04.824744-07:00,True,,craigslist,37.0,22nd St
Above & Beyond: 3 BR Retreat with Rooftop Decks & Kids Play Space,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7922865352.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-22T13:40:05.542455-07:00,False,,craigslist,,
**Great 2 bedroom apartment in desirable neighborhood!**,Mission,1360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bedroom-apartment/7922866390.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-22T13:20:04.741846-07:00,False,,craigslist,,
"Washer and Dryer, Great Location, Pets Welcome, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-great/7922866729.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T13:20:04.741070-07:00,False,,craigslist,,
"Remodeled 3BR/3BA+Garage Parking+Pet Friendly|1,875 Sqft",Castro/Noe,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-3bagarage/7922857012.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-22T13:00:05.701203-07:00,False,,craigslist,,
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7922856781.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-22T12:40:05.247660-07:00,False,,craigslist,,
*South Of Market* Classic 2BR\1BA Apartment,,1299,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-south-of-market-classic/7922851991.html,37.7752082715149,-122.410896250309,San Francisco,2026-03-22T12:40:05.246900-07:00,False,,craigslist,,
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7922851427.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-22T12:20:04.886924-07:00,True,,craigslist,32.0,4th & King
Very spacious bedroom in a two bedroom top floor apartment,,3100,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-bedroom-in/7922854059.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-22T12:20:04.886116-07:00,False,,craigslist,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7922848652.html,37.75380256829,-122.405663999724,San Francisco,2026-03-22T12:00:05.093389-07:00,False,,craigslist,,
"Cozy 2 BR/1.5 BA Oasis with Hardwood Floors, Apply Now!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-oasis-with/7922848616.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-22T12:00:05.092793-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury apartments in SOMA,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury/7922848987.html,37.778401365307,-122.414338580742,San Francisco,2026-03-22T12:00:05.092219-07:00,False,,craigslist,,
*-*Welcome to San Francisco 2BR Apartment*-*,Duboce,1241,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-san-francisco/7922842580.html,37.7743918066569,-122.434993136297,San Francisco,2026-03-22T12:00:05.091589-07:00,False,,craigslist,,
"Washer and Dryer, SoMa Life, 360 View Rooftop Deck, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-soma/7922849565.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-22T12:00:05.090841-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3703,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922849876.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-22T12:00:05.090124-07:00,False,,craigslist,,
