title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
2038 DIVISADERO 2BE/1.5 BATH PACIFIC HEIGHTS LOCATION,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-2be-15/7922322709.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-19T17:00:05.012362-07:00,False,,craigslist,,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7922323861.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-19T17:00:05.011751-07:00,True,,craigslist,32.0,4th & King
MARINA 2BE/1BA 2844 LYON ST LOCATION READY TO RENT,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-2be-1ba-2844-lyon/7922324170.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-19T17:00:05.011047-07:00,False,,craigslist,,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7922324418.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-19T17:00:05.010343-07:00,False,,craigslist,,
PRE-MARKET LATE APRIL MOVE IN ~ NOB HILL 2BD 2BA ~ W/D IN UNIT,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-late-april/7922311253.html,37.7941995305913,-122.414106532834,San Francisco,2026-03-19T16:00:05.339886-07:00,False,,craigslist,,
"Bicycle Parking, Expansive Windows w/ City Views, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-expansive/7922313256.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T16:00:05.339140-07:00,False,,craigslist,,
"TMLP 15-mo. | San Francisco Skyline Views-Impeccable 2 BR, Lease Today!",,5354,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-san-francisco/7922307042.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-19T15:40:05.292578-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922299368.html,37.7393222059344,-122.388655174618,San Francisco,2026-03-19T15:00:05.035556-07:00,False,,craigslist,,
"Luxurious Living at Its Finest, Tour Today!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7922300457.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-19T15:00:05.034897-07:00,False,,craigslist,,
"SPECTACULAR, COMPLETELY RENOVATED 2 BED/1 BATH FULLY!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-completely/7922301349.html,37.7392884014245,-122.388597878839,San Francisco,2026-03-19T15:00:05.034143-07:00,False,,craigslist,,
"Stainless steel appliances, Sky Terrace, Indoor bike storage",,3726,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7922294483.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-19T14:40:04.928097-07:00,False,,craigslist,,
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7922295335.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-19T14:40:04.927361-07:00,False,,craigslist,,
"Jordan Park, 2br, 1 ba, corner unit, great kit, frplc,pantry, pkg avai",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jordan-park-2br-ba-corner/7922292717.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-19T14:20:05.370562-07:00,False,,craigslist,,
"BEAUTIFUL TWO BEDROOM, TWO BATHROOM HOME",Castro/Noe,1541,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-two-bedroom-two/7922274309.html,37.7530921006241,-122.432028079707,San Francisco,2026-03-19T13:40:04.723695-07:00,False,,craigslist,,
"EV Charging, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-expansive/7922276018.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T13:20:04.962224-07:00,False,,craigslist,,
Luxury high-rise with top tear amenities and handcrafted apartments,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7922277534.html,37.778401365307,-122.414338580742,San Francisco,2026-03-19T13:20:04.961442-07:00,False,,craigslist,,
2BR/1BA Apartment w/ Floor-To-Ceiling Windows & Designer Fixtures!,,4558,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-floor/7922266741.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-19T12:40:05.495611-07:00,False,,craigslist,,
1910 Noe Valley - 2bed/2bath Open Floor Plan Bay Views W/D Garage ,Castro/Noe,4100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1910-noe-valley-2bed/7922251966.html,37.7449675590896,-122.431250003022,San Francisco,2026-03-19T12:20:05.524671-07:00,True,,craigslist,16.0,22nd St
"360 View Rooftop Deck, Now Showing, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-now/7922252712.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T12:00:04.780058-07:00,False,,craigslist,,
"Fire pits, Lounge, Stainless steel appliances, In-unit washer-dryers",,4275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-lounge/7922252995.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-19T12:00:04.779477-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7922253599.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-19T12:00:04.778840-07:00,False,,craigslist,,
Ideal 2 BR/1.5 BA with Convenient Location & Controlled Access,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with/7922255739.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-19T12:00:04.778184-07:00,False,,craigslist,,
1290 20th Ave - 502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-502/7922250089.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-19T11:40:05.112954-07:00,True,,craigslist,30.0,4th & King
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7922244699.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-19T11:20:05.621389-07:00,False,,craigslist,,
2 WEEKS FREE & $1000 Look & Lease Special! 2Bed/1Bath*Walk to Hayes,,4896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-look-lease/7922244629.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-19T11:20:05.620803-07:00,False,,craigslist,,
Just Rented- AMSI,,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7919230464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-19T11:00:05.192516-07:00,False,,craigslist,,
Just Rented- AMSI,Way Out There,4850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7917748626.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-19T11:00:05.191908-07:00,True,,craigslist,33.0,22nd St
"Walk-in showers, Thoughtfully designed interiors, Lobby",,3942,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-showers/7922233631.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-19T11:00:05.191079-07:00,False,,craigslist,,
"OPEN THU 5:30pm-5:50pm Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-530pm-550pm/7922231348.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-19T10:40:05.522464-07:00,True,,craigslist,28.0,4th & King
2 WEEKS FREE & EXTRA $1000 Look & Lease Special* 2 bed/2ba*10thFlr,,5497,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-extra-1000/7922232391.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-19T10:40:05.521685-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7922229301.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-19T10:20:04.847690-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7922229434.html,37.7154779943336,-122.48294110938,San Francisco,2026-03-19T10:20:04.847046-07:00,False,,craigslist,,
"Spacious 2 Bed, 2 Bath Tower Apartment! Unit FO1502K",,3250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-tower/7922229571.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-19T10:20:04.846488-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1005C,,3345,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7922229685.html,37.7148769616065,-122.472777984011,San Francisco,2026-03-19T10:20:04.845900-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7922229784.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-19T10:20:04.845191-07:00,False,,craigslist,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,3653,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7922211964.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-19T09:40:05.346036-07:00,False,,craigslist,,
"Experience the Best of Daly City, Elevator Building, Must See!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7922212837.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-19T09:40:05.345415-07:00,False,,craigslist,,
"Central Richmond, new, lavish 3BR/2BA top-floor condo with parking...",Way Out There,5100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-richmond-new/7918439030.html,37.7796888014726,-122.493295602653,San Francisco,2026-03-19T09:40:05.344666-07:00,True,,craigslist,37.0,4th & King
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7922206121.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-19T09:20:05.077054-07:00,True,,craigslist,30.0,4th & King
"Roof View Fire Pits, Grills, Now Showing, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7922210501.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T09:20:05.076199-07:00,False,,craigslist,,
New Renovation Updated 2BR/1BA Laundry In Unit By Presidio,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-renovation-updated/7922197968.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-19T08:40:04.862100-07:00,False,,craigslist,,
Victorian Home!,Duboce,1900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-home/7922191924.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-19T08:20:04.886307-07:00,False,,craigslist,,
"SoMa Life, Now Showing, Pets Welcome, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-now-showing/7922193455.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-19T08:20:04.885524-07:00,False,,craigslist,,
"*Top fl. Remodel- 3 Br/2Ba+office, private deck /view, garage, Laundry",Way Out There,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-fl-remodel-br/7921436770.html,37.7785996087041,-122.489197235545,San Francisco,2026-03-19T08:00:05.673099-07:00,True,,craigslist,36.0,4th & King
Classic 2BR w/ Walk-In Closets + In-Unit Laundry,Duboce,1241,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-2br-walk-in/7922186058.html,37.7658169202955,-122.433976136211,San Francisco,2026-03-19T07:40:05.491781-07:00,False,,craigslist,,
Edwardian North Slope Potrero Hill 2BR/1BA (SF) w/Garage W/D A/C Deck,Potrero Hill,4100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-north-slope/7922169410.html,37.7621282180106,-122.397454087478,San Francisco,2026-03-19T06:20:05.140003-07:00,True,,craigslist,2.0,22nd St
Bright and very convenient 2BR/2.5BA 2 floor Condo.,Way Out There,3250,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-very/7922169183.html,37.7809218066477,-122.484797492636,San Francisco,2026-03-19T06:20:05.139254-07:00,True,,craigslist,35.0,4th & King
New Two Bedroom Unit Few Blocks from Piedmont Ave,,2285,2,1.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-new-two-bedroom-unit-few/7917599701.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-19T06:00:04.952613-07:00,False,,craigslist,,
Spacious Apartments w/ Gorgeous views of Downtown SF!,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartments/7922162394.html,37.796921080118,-122.414297900738,San Francisco,2026-03-19T04:40:05.141521-07:00,False,,craigslist,,
@@garden level 2 bedrrom apartment in the heart of Noe Valley@@,Castro/Noe,1800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-level-bedrrom/7922153049.html,37.7530921006241,-122.432028079707,San Francisco,2026-03-19T01:20:05.033144-07:00,False,,craigslist,,
Modern 2BR Apartment in Russian Hill,Castro/Noe,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-apartment-in/7922152027.html,37.7637130192718,-122.430812836224,San Francisco,2026-03-19T01:00:05.314009-07:00,False,,craigslist,,
Nice Berry St 2 bed 2 bath modern condo,Potrero Hill,4005,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-berry-st-bed-bath/7922151347.html,37.7736475344811,-122.396061227078,San Francisco,2026-03-19T00:40:04.902709-07:00,False,,craigslist,,
Iconic  2BR/2BA King St Apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-2br-2ba-king-st/7922151350.html,37.7780151917531,-122.39197832983,San Francisco,2026-03-19T00:40:04.902100-07:00,False,,craigslist,,
"Spacious, recently remodeled 3 bedroom / 3 bathroom hom",,1750,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-recently/7922151401.html,37.7604614837847,-122.445579677477,San Francisco,2026-03-19T00:40:04.901373-07:00,False,,craigslist,,
Classic 3BR 1.5BA – Victorian w/ Wood Floors,Bernal,1995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-15ba/7922149402.html,37.7485055734743,-122.406620266284,San Francisco,2026-03-19T00:00:05.100633-07:00,False,,craigslist,,
Renovated 2-Bedroom Top-Floor Flat in Noe Valley,Castro/Noe,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-top/7922149406.html,37.7427954760883,-122.428313021364,San Francisco,2026-03-19T00:00:05.100030-07:00,False,,craigslist,,
Bright & Modern 2BR 1BA – Home w/ Backyard Retreat,Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-2br-1ba/7922150082.html,37.7629549961089,-122.481383810093,San Francisco,2026-03-19T00:00:05.099386-07:00,False,,craigslist,,
Beautiful 3BR / 2BA House for Rent – Move-In Ready!,Way Out There,1710,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-2ba-house/7922148984.html,37.7790946442391,-122.506491393632,San Francisco,2026-03-19T00:00:05.098616-07:00,False,,craigslist,,
Beautifull & Cozy 2BR – Partly Furnished & Available Now,,1680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifull-cozy-2br/7922147316.html,37.7763679380922,-122.427001520971,San Francisco,2026-03-18T23:40:05.372302-07:00,False,,craigslist,,
"This 2 bedroom, 1 bathroom single family home",Way Out There,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bathroom/7922148725.html,37.7499981285305,-122.478323069551,San Francisco,2026-03-18T23:40:05.369410-07:00,False,,craigslist,,
Great 3 bed 2 bath home,,1050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-home/7922148731.html,37.7232134975252,-122.473419696741,San Francisco,2026-03-18T23:40:05.368855-07:00,False,,craigslist,,
Spacious Top-Floor– 2BR + Office Edwardian Condo with Private Terrace,Castro/Noe,1165,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-2br/7922149081.html,37.7661692893394,-122.428204159383,San Francisco,2026-03-18T23:40:05.368281-07:00,False,,craigslist,,
"RECENTLY REMODELED TWO 2BR/1BATH UNIT. *GREAT PRICE AT $1,249 MO*",Way Out There,1249,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-two/7922147802.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-18T23:40:05.367656-07:00,False,,craigslist,,
Welcome to this charming 2 beds  1 baths House,Way Out There,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-charming/7922149163.html,37.7536788094063,-122.466657648843,San Francisco,2026-03-18T23:40:05.366883-07:00,False,,craigslist,,
Beautifull & Cozy 1BR – Partly Furnished & Available Now,,1680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifull-cozy-1br/7922147316.html,37.7763679380922,-122.427001520971,San Francisco,2026-03-18T23:20:05.441438-07:00,False,,craigslist,,
Spacious 2 Bed / 2 Bath Home,,1622,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-home/7922146465.html,37.799899314737,-122.434205319329,San Francisco,2026-03-18T23:20:05.440872-07:00,False,,craigslist,,
Beautiful 2BR/1BA Apartment for Rent – Available Now!,,1499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-1ba/7922146691.html,37.7746891717526,-122.420841078758,San Francisco,2026-03-18T23:20:05.440314-07:00,False,,craigslist,,
"Two bed Pacific ave, Gough, Octavia st apartment",,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-pacific-ave-gough/7922148000.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-18T23:20:05.439726-07:00,False,,craigslist,,
A BEAUTIFUL PROPERTY,Potrero Hill,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-property/7922146532.html,37.7640716908516,-122.403464987706,San Francisco,2026-03-18T23:20:05.438973-07:00,True,,craigslist,,
"2-bed Bush St near Broderick, Baker St Apartment",,3635,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bush-st-near/7922146736.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-18T23:00:05.709626-07:00,False,,craigslist,,
Bright & Charming 2BD/2BA Unit – Prime Nob Hill Location,,1450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-2bd-2ba/7922145160.html,37.7932054488168,-122.421633479389,San Francisco,2026-03-18T22:40:05.213052-07:00,False,,craigslist,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7922143885.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T22:00:05.669903-07:00,False,,craigslist,,
