source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3168,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/8LCs9yM8XmTmGHxwqMDA6A,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T17:30:06.138083-07:00,False,,,,,,,,,,2026-08-06T17:20:54.238440-07:00
craigslist,"Heating, Shower/Tub Combo, 24/7 Emergency Maintenance, Stove/Oven",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-heating-shower-tub-combo/fbUoneT7ZZfWkGEeq61ZQN,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T16:10:06.191472-07:00,False,,,,,,,,,,2026-08-06T17:20:54.238440-07:00
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/3VfLFPwLjrYAxxAe2eNHtN,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T14:50:06.662782-07:00,False,,,,,,,,,,2026-08-06T17:20:54.238440-07:00
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/kGmYrsmVqQLmAbdPcFztHz,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T14:30:06.136145-07:00,False,,,,,,,,,,2026-08-06T17:20:54.238440-07:00
craigslist,"Expansive Windows w/ City Views, SoMa Life, EV Charging, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/uCdJMBbVf8yKHN8jEDr7uq,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T16:10:06.124560-07:00,False,,,,,,,,,,2026-08-06T17:20:54.238440-07:00
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4408,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/3b5BYSdF9uN6X5jtUPYfBX,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T16:50:06.690663-07:00,False,,,,,,,,,,2026-08-06T18:00:51.954370-07:00
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4408,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/iQpq3zPKRdUDBJbd77ZrX2,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T10:02:10.947605-07:00,False,,,,,,,,,,2026-08-06T18:00:51.954370-07:00
craigslist,LOOKING FOR 4 STUDENTS SHARES UPPER FLAT,Way Out There,4375,4,2.0,https://www.craigslist.org/view/d/san-francisco-looking-for-students/oA8hJ2pSvK37CGmVrJU5gz,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.960620-07:00,False,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L",2026-08-06T18:10:49.906073-07:00
craigslist,"SoMa Life, EV Charging, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-ev-charging-360/5bcrqjmyz9C9PV7ZEET6Th,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T17:30:06.405898-07:00,False,,,,,,,,,,2026-08-06T18:40:51.715068-07:00
craigslist,Spacious one bedroom ( Jackson and Stockton ),,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-one-bedroom/6KA7MHruvndbjhtHsULw1W,37.8001995446216,-122.409109767903,San Francisco,2026-08-03T16:30:06.453110-07:00,False,,,,,,,,,,2026-08-06T18:40:51.715068-07:00
craigslist,2BR 1BA Very Bright Top Floor Unit for rent,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-very-bright-top/ss4CB6Qui4kwZ9fk118khT,37.7776284452414,-122.496382699253,San Francisco,2026-08-04T20:30:06.375533-07:00,False,,,,,37.0,12.0,,50.0,"31, 38R, 5R",2026-08-06T20:40:52.627484-07:00
craigslist,Modern Two Bedroom Near Target Trader Joe's Golden Gate,Inner Richmond,2800,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-bedroom-near/rfNU8kqWbbCDLGSdS3E9GS,37.7823593577556,-122.448013602191,San Francisco,2026-08-06T20:40:06.509907-07:00,False,,,,,23.0,11.0,,82.0,"31, 38, 38R, 43, 5, 5R",2026-08-06T21:00:52.727903-07:00
craigslist,"Welcome home to this charming, updated, light-filled 1 bed/1 bath/1 de",Duboce,2699,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-home-to-this/tMH52Zn8eLHeZivRw7S1ub,37.7752185847553,-122.43784818499,San Francisco,2026-08-06T18:20:06.320238-07:00,False,,,,,15.0,6.0,,82.0,"31, 5, 5R, 6",2026-08-06T21:40:54.100151-07:00
craigslist,This Charming 1 bedroom 1 bathroom Valencia Corridor Unit.,Mission,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-charming-bedroom/2eHr2ACMg7ihV5ktof4RfL,37.7508993911422,-122.415297712091,San Francisco,2026-08-06T21:00:06.650656-07:00,False,,,,,22.0,20.0,,74.0,"49, Yellow-N",2026-08-06T22:00:54.140257-07:00
craigslist,Sleek Loft-Style One Bedroom w/ All utilities included,,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-sleek-loft-style-one/96GGR3Zpw9ERqQxRXt13xP,37.7244803072102,-122.417603294258,San Francisco,2026-08-03T10:02:10.958480-07:00,True,,,,,,,,,,2026-08-06T22:00:54.140257-07:00
craigslist,"Nestled in the vibrant heart of the Mission & Valencia Corridor, this",Mission,3022,1,1.0,https://www.craigslist.org/view/d/san-francisco-nestled-in-the-vibrant/raUw5mM9Gw4frMZTctXfWZ,37.7573640739443,-122.41674271165,San Francisco,2026-08-06T18:00:06.551474-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N",2026-08-06T22:20:52.702127-07:00
craigslist,Charming Top Floor Edwardian Condo Located in One of the Most Desirabl,Haight/Cole Valley,2400,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-top-floor/hJshYohxap4n6AoUVwnhum,37.7656696701421,-122.450975793991,San Francisco,2026-08-06T17:40:06.197458-07:00,False,,,,,23.0,11.0,,85.0,"43, 49, 5R, 6, 7, N",2026-08-06T22:20:52.702127-07:00
craigslist,Charming 1BR/1BA Apartment in the Heart of San Francisco,,1850,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba/4oHUUD9j2n83eqHFA4A78R,37.7419996377109,-122.436003833848,San Francisco,2026-08-06T10:40:06.730186-07:00,False,,,,,,,,,,2026-08-06T22:20:52.702127-07:00
craigslist,Large 1 Bedroom with expansive views,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-with/5swR6dj8QnQMzPU62EVXh9,37.7450013635995,-122.438299102775,San Francisco,2026-08-05T14:10:07.022307-07:00,False,,,,,,,,,,2026-08-06T22:40:51.702090-07:00
craigslist,"Gated, Now Showing, Expansive Windows w/ City Views, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-now-showing/pHY4jc6dqvNe8c49wbVmm6,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T22:30:06.663989-07:00,False,,,,,,,,,,2026-08-06T22:40:51.702090-07:00
craigslist,Conveniently Located 2 Bedroom Apartment,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-conveniently-located/fWKn2j3k1vTBa4QUtXkHCU,37.7689005791487,-122.432397637485,San Francisco,2026-08-06T22:00:06.663039-07:00,False,,,,,18.0,13.0,,86.0,"49, 7, J, K, N",2026-08-06T23:00:52.741483-07:00
craigslist,Charming 2 Bedroom Apartment in Convenient Location,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom/jACE92eHLv1Jsrhn5nQRdH,37.7689005791487,-122.432397637485,San Francisco,2026-08-06T21:40:06.662133-07:00,False,,,,,18.0,13.0,,86.0,"49, 7, J, K, N",2026-08-06T23:00:52.741483-07:00
craigslist,Victorian One bedroom at Geary & Van Ness,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-victorian-one-bedroom-at/fhsaJ1YRqwCcSSPAaRBPLQ,37.7858939343936,-122.419734697256,San Francisco,2026-08-03T10:02:10.962206-07:00,True,,,,,,,,,,2026-08-07T00:20:52.463536-07:00
craigslist,Don't miss out on this updated / remodeled Apt!,Way Out There,1160,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-out-on-this/2rmRW16bkzgubMhRtAGwHF,37.748140026401,-122.477119858182,San Francisco,2026-08-06T23:40:06.202998-07:00,False,,,,,,,,,,2026-08-07T01:00:52.145841-07:00
craigslist,"One bedroom, one and a half bath loft style residential unit!",Inner Richmond,1120,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-one-and-half/ek83tMJA1pPHC3yp2KSfhY,37.7876322883439,-122.425143991799,San Francisco,2026-08-06T23:00:06.706663-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49",2026-08-07T03:00:53.228663-07:00
craigslist,Spacious 2 bedroom home with eat-in kitchen & parking,Inner Richmond,2095,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-home/aADNXuDpqukiGWHHFHvBXW,37.7948962472702,-122.429993506577,San Francisco,2026-08-06T23:40:06.203971-07:00,False,,,,,19.0,11.0,,82.0,"101, 22, 49, 5",2026-08-07T03:20:53.282518-07:00
craigslist,Newly updated 2BR/1BA full-floor Victorian flat located,"Haight/Cole Valley,Panhandle",950,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-2br-1ba/w82uLf26RFC3jpEed8TV94,37.7711987128648,-122.441309995988,San Francisco,2026-08-07T04:00:05.926766-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7",2026-08-07T04:20:55.521405-07:00
craigslist,This cozy 1-bedroom apartment offers a convenient location,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-cozy-bedroom/xsSPWSzXkp1D5TeEbBLo8P,37.7785996087041,-122.489197235545,San Francisco,2026-08-07T05:20:06.081407-07:00,False,,,,,,,,,,2026-08-07T06:20:56.542587-07:00
craigslist,Charming & Flexible 1BR+ Den in North Beach,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-flexible-1br-den/3QpkHYknLWGUoLJVSssF6J,37.8038166271821,-122.409871801771,San Francisco,2026-08-06T17:20:06.167922-07:00,False,,,,,,,,,,2026-08-07T06:40:58.250566-07:00
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GA017",,3695,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/57fzGFmrsYkPzUp5u61rMw,37.7155496140579,-122.480755275392,San Francisco,2026-08-03T10:02:10.958122-07:00,True,,,,,45.0,19.0,,42.0,"28R, 29, 49, 57, 5R, Green-N, K, M",2026-08-07T07:00:57.059317-07:00
craigslist,"##Cozy 1 Bed, 1 Bath Apartment in Noe Valley##",Castro/Noe,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bed-bath-apartment/5pmWA7mrYhvtWaYHDqUXJq,37.7489496157655,-122.43294481218,San Francisco,2026-08-07T00:00:06.108907-07:00,True,,,,,28.0,14.0,,73.0,"24, 31, 48, 49, 5R, J, M",2026-08-07T07:20:56.344111-07:00
craigslist,"Stunning, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-fully-equipped/vigyeGCJjypYCBGx9dArUe,37.7834009950271,-122.463406686314,San Francisco,2026-08-05T12:50:06.457126-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-07T07:20:56.344111-07:00
craigslist,"%$#Bright and modern 1-bedroom, 1-bath condo#@#",Hayes Valley,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-modern-bedroom/cUxQsTLL9mb19PQ4XvGyYL,37.7717178126272,-122.423614194486,San Francisco,2026-08-07T05:40:06.003268-07:00,False,,,,,14.0,11.0,,76.0,"49, 7, F",2026-08-07T08:00:54.316149-07:00
craigslist,"Great Location, Pet Park, Expansive Windows w/ City Views, Now Showing",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-pet-park/cuFYFZLZFNd8wYMC5SFRcj,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T08:10:06.465440-07:00,False,,,,,,,,,,2026-08-07T08:00:54.316149-07:00
craigslist,"Bright, generously sized one-bedroom",Way Out There,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-generously-sized/bXXp6baSxEhixt7A8xd9St,37.7771070536479,-122.480222424642,San Francisco,2026-08-07T04:20:06.731184-07:00,False,,,,,,,,,,2026-08-07T08:20:54.455231-07:00
craigslist,Modern 2BR 2BA Near UCSF With Great Location,Inner Richmond,2250,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-2ba-near-ucsf/4S3mtNWv9cZ8xNKhJDQkgk,37.7823593577556,-122.448013602191,San Francisco,2026-08-06T22:40:06.299648-07:00,True,,,,,23.0,11.0,,82.0,"31, 38, 38R, 43, 5, 5R",2026-08-07T08:20:54.455231-07:00
craigslist,The cutest naturally lit furnished apartment in the Richmond,Inner Richmond,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-cutest-naturally-lit/rt3kBHouySHT4nXcMm4NLC,37.7828784575179,-122.467641417377,San Francisco,2026-08-04T12:50:06.647711-07:00,True,,,,,31.0,15.0,,67.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-07T08:20:54.455231-07:00
craigslist,Bright & Spacious 1BR in the Heart of Lower Pacific Heights,Inner Richmond,1580,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-1br-in/x4xPtETTCBW6DZiFynZwP9,37.7841149004398,-122.441276764436,San Francisco,2026-08-07T06:20:06.311594-07:00,True,,,,,20.0,12.0,,82.0,"24, 31, 38, 38R, 5",2026-08-07T09:00:53.401714-07:00
craigslist,Charming 1 bedroom duplex with a small private back yard,Inner Sunset,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-duplex/moXU4K7VraPuthTzwYomv2,37.7648159630274,-122.46529171746,San Francisco,2026-08-06T23:00:06.705751-07:00,True,,,,,31.0,12.0,,71.0,"44, 49, 5R, 7, N",2026-08-07T09:00:53.401714-07:00
craigslist,loft style residential unit in the heart of the Valencia corridor,Mission,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-loft-style-residential/pVG7FbwFqQDEtrtPsur8br,37.7633102299419,-122.421542952057,San Francisco,2026-08-06T22:00:06.662152-07:00,False,,,,,17.0,6.0,,70.0,"49, Yellow-N",2026-08-07T09:00:53.401714-07:00
craigslist,One bedroom unit at 40th ave and Geary,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-at-40th/jARb4VA41xNhy5ZbDaqYfq,37.7785996087041,-122.489197235545,San Francisco,2026-08-07T06:00:06.132834-07:00,False,,,,,,,,,,2026-08-07T09:20:52.659439-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/hyYP1i2BaoNy8J8qW6FNJU,37.7791152707197,-122.41424289679,San Francisco,2026-08-05T09:30:06.640815-07:00,False,,,,,,,,,,2026-08-07T09:20:52.659439-07:00
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/sHXh4zW4wjqf8K3jKrGb88,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.639336-07:00,False,,,,,,,,,,2026-08-07T09:20:52.659439-07:00
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/wAh8hzDutmbbHKZ7hU7wS5,37.778401365307,-122.414338580742,San Francisco,2026-08-04T17:30:06.136407-07:00,False,,,,,,,,,,2026-08-07T09:20:52.659439-07:00
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/xkTmA5hXN6iYT2tEp2s4i3,37.7928983434387,-122.407906556534,San Francisco,2026-08-06T09:40:06.030774-07:00,False,,,,,,,,,,2026-08-07T09:40:52.718034-07:00
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/wVvS43LY5tGcPQ6mY6puRc,37.7902277871557,-122.408250331211,San Francisco,2026-08-06T09:40:06.029196-07:00,False,,,,,,,,,,2026-08-07T09:40:52.718034-07:00
craigslist,Cozy Studio in Central Sunset,Way Out There,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-studio-in-central/epDrCieJcc9yqeqfZqk7wK,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.953508-07:00,False,,,,,,,,,,2026-08-07T09:40:52.718034-07:00
craigslist,Beautifully Remodeled 2BR/2BA Condo in an Unbeatable Location,,3750,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled-2br/1xAsz9mB7A9U8W8GK3bdUF,37.7419996377109,-122.436003833848,San Francisco,2026-08-06T10:20:06.421593-07:00,False,,,,,,,,,,2026-08-07T10:00:50.326029-07:00
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/hXfkQRCj9A3TGYsSPbiqe2,37.7791152707197,-122.41424289679,San Francisco,2026-08-05T10:30:06.092048-07:00,False,,,,,,,,,,2026-08-07T10:40:57.504079-07:00
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/sNZqSQF34cMzphKBKkg7hF,37.7775814627022,-122.41300588091,San Francisco,2026-08-05T10:30:06.091300-07:00,False,,,,,,,,,,2026-08-07T10:40:57.504079-07:00
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3168,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/2WV2t3PqspSdTbn2ARLQwk,37.7775814627022,-122.41300588091,San Francisco,2026-08-05T09:50:06.233687-07:00,False,,,,,,,,,,2026-08-07T10:40:57.504079-07:00
craigslist,"Sunny solarium, Sky Terrace, Grilling stations with dining areas",,3698,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-solarium-sky/bh4QHHJP95vPAauqkm6Vzb,37.7816185233265,-122.412125817737,San Francisco,2026-08-05T09:30:06.637879-07:00,False,,,,,,,,,,2026-08-07T10:40:57.504079-07:00
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4409,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/13Bu4LsBCuYw4QY5doJJka,37.7813005317502,-122.416702031646,San Francisco,2026-08-06T16:20:06.152633-07:00,False,,,,,,,,,,2026-08-07T11:00:54.551179-07:00
craigslist,"Large Marina 1BR | Separate Dining Area | Heat, Water & Garbage Inc",,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-marina-1br-separate/2fPwvGq93ezSJyD5MyUQqN,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955093-07:00,True,,,,,,,,,,2026-08-07T11:20:54.441574-07:00
craigslist,TMLP 12-mo. | Convenience Meets Luxury: Garage Parking & Elevator,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-convenience/c3AGSGUSKNzCDoT93UUgXE,37.778401365307,-122.414338580742,San Francisco,2026-08-05T11:50:06.228946-07:00,False,,,,,,,,,,2026-08-07T11:40:56.166619-07:00
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/orFFVN1b2pLJtfyjXDCsE5,37.778401365307,-122.414338580742,San Francisco,2026-08-05T10:30:06.090454-07:00,False,,,,,,,,,,2026-08-07T11:40:56.166619-07:00
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/ikJv5yWz9uuDVAgUeZ2xfS,37.7775814627022,-122.41300588091,San Francisco,2026-08-05T11:50:06.227310-07:00,False,,,,,,,,,,2026-08-07T12:00:58.479308-07:00
craigslist,"Gated, Stainless Steel Appliances, Bicycle Parking, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/9sXzUHh9ib5LTSqovMPgeB,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T11:50:06.933290-07:00,False,,,,,,,,,,2026-08-07T12:00:58.479308-07:00
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/bY7sn5xkytY5XDfjuiiYw7,37.7710394305978,-122.408218818532,San Francisco,2026-08-04T15:50:06.134053-07:00,False,,,,,,,,,,2026-08-07T12:20:59.782089-07:00
craigslist,Charming 1 Bedroom 1 Bath in the Heart of Cole Valley (Rare Find),Haight/Cole Valley,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bath-in/3pANYXdAD8X35Bs4CqVviQ,37.7646692858319,-122.451336757402,San Francisco,2026-08-05T16:10:06.729495-07:00,True,,,,,25.0,13.0,,82.0,"43, 49, 5R, 6, 7, N",2026-08-07T12:41:02.590248-07:00
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/vujAWcHNcs74tS5ihrRPxq,37.7876322883439,-122.425143991799,San Francisco,2026-08-04T21:10:06.215249-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49",2026-08-07T13:01:06.479854-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3086,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/vfjhypMrJnB75E5N8QryDo,37.7775814627022,-122.41300588091,San Francisco,2026-08-05T13:30:06.669069-07:00,False,,,,,,,,,,2026-08-07T13:21:10.742356-07:00
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/pvmjQb3v9oRrgRfc5uhjwK,37.778401365307,-122.414338580742,San Francisco,2026-08-05T13:30:06.667440-07:00,False,,,,,,,,,,2026-08-07T13:21:10.742356-07:00
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/3aRGRJkxgh7sFJKKSLtTPA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T12:10:05.894083-07:00,False,,,,,,,,,,2026-08-07T13:21:10.742356-07:00
craigslist,Warm and cozy + one bedroom apartment rental.,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-warm-and-cozy-one-bedroom/37mxkqa3NcegYgcDg8LJhP,37.7880694551415,-122.417671476236,San Francisco,2026-08-07T13:20:06.049172-07:00,False,,,,,,,,,,2026-08-07T13:41:17.187573-07:00
craigslist,Relaxing serene atmosphere inside this one bed +,,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-relaxing-serene/sWnq9MnMWuNn5RuVZU26a6,37.7961974344228,-122.427466189743,San Francisco,2026-08-07T13:20:06.048476-07:00,False,,,,,,,,,,2026-08-07T13:41:17.187573-07:00
