source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,"Indoor bike storage, The Pet Pad, Social and relaxing spaces",,3601,1,1.0,https://www.craigslist.org/view/d/san-francisco-indoor-bike-storage-the/2yJxnog5hFkzh3XZvDieyU,37.7816185233265,-122.412125817737,San Francisco,2026-08-07T12:00:06.491267-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/86MGi9rCzVqyr4GJQxSbxW,37.7869733868795,-122.418778430696,San Francisco,2026-08-06T15:40:06.159466-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/hUiwRrvPQcZZWq2khKyXNx,37.7869733868795,-122.418778430696,San Francisco,2026-08-06T12:00:06.411799-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"Garbage Disposal, Attentive Friendly Staff, Carpet",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-garbage-disposal/hwht56RusbrWBut35cTUJf,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T15:30:06.537461-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,"Carpet, Fridge, Vinyl/Plank, Elevators",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-carpet-fridge-vinyl-plank/vKiGMWcBoHS8Jcj2nMfLg8,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T12:10:05.893216-07:00,False,,,,,,,,,,2026-08-11T09:21:12.290113-07:00
craigslist,One Bedroom Ready to Rent!,Glen Park/Excelsior,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-ready-to-rent/hMdCFEGTCiiVbpRXQfBWKB,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T13:50:06.087778-07:00,True,,,,,,,,,,2026-08-11T10:21:04.675002-07:00
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/8pRd4UybAL4quQ91ZpnNm1,37.7886865306869,-122.425362288719,San Francisco,2026-08-07T13:20:06.047730-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49",2026-08-11T11:01:05.001839-07:00
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden - Wd Flrs-Video Link,Hayes Valley,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/wJ31wCggdtaZTj3tDS7ZqU,37.774497803849,-122.427780170615,San Francisco,2026-08-03T14:50:06.171252-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7",2026-08-11T11:01:05.001839-07:00
craigslist,"Tucked away on a coveted block in Glen Park, 55 Laidley Street is set",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-tucked-away-on-coveted/oDoVjbPq3SL2kriacQoF2g,37.7410399334042,-122.431318184999,San Francisco,2026-08-11T06:40:06.988606-07:00,False,,,,,,,,,,2026-08-11T11:21:04.673707-07:00
craigslist,Fabulous jewel box home nestled in the charmed hills of Glen Park. Wat,Glen Park/Excelsior,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fabulous-jewel-box-home/vM7rQBkkRJLxEuginzZFBr,37.7376898491762,-122.428204159383,San Francisco,2026-08-11T06:40:06.987512-07:00,False,,,,,,,,,,2026-08-11T11:21:04.673707-07:00
craigslist,Very unique 1BR/1BA + Den/Office. Garden unit near BART in Glen Park.,"Bernal,Glen Park/Excelsior",3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-very-unique-1br-1ba-den/kV1buoYkYG4nzWMg8h8HwZ,37.7364637194947,-122.427493691717,San Francisco,2026-08-11T06:20:06.319198-07:00,False,,,,,,,,,,2026-08-11T11:21:04.673707-07:00
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/snqei4hQmrH2ETv8MZopSW,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T10:40:06.155579-07:00,False,,,,,,,,,,2026-08-11T11:41:05.811214-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/8NwBptcoMHJMMHfNLws67M,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T10:40:06.153996-07:00,False,,,,,,,,,,2026-08-11T11:41:05.811214-07:00
craigslist,"Bicycle Parking, 360 View Rooftop Deck, Now Showing",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-360-view/bKrqxwPdbYJ4n54ETrp6FH,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T09:20:06.066787-07:00,False,,,,,,,,,,2026-08-11T11:41:05.811214-07:00
craigslist,"Charming, Cozy, and Unique 2 bedroom 1 Bath duplex utilities included",Glen Park/Excelsior,2950,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-cozy-and-unique/td5aAohj5F9icRWoe4hEvT,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.953789-07:00,True,,,,,32.0,23.0,,57.0,"49, Yellow-N",2026-08-11T11:41:05.811214-07:00
craigslist,"Bright sunny space with updated kitchen + in-unit w/d, available next",,2480,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-sunny-space-with/sdciZKbTe9b2fk5Kh3p7df,37.7950394867189,-122.421485656278,San Francisco,2026-08-10T20:20:06.621708-07:00,False,,,,,,,,,,2026-08-11T12:01:07.054925-07:00
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden -Top Floor-Video Link,Hayes Valley,2550,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/b6QGY9FtwB346wz4JwgTok,37.774497803849,-122.427780170615,San Francisco,2026-08-06T14:00:06.315319-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7",2026-08-11T12:01:07.054925-07:00
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden -Top Floor-Video Link,Hayes Valley,2550,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/qTHchvQpBrUbsAxVePo7BQ,37.7744296218714,-122.427780170615,San Francisco,2026-08-06T14:00:06.314417-07:00,True,,,,,13.0,8.0,,82.0,"49, 5, 5R, 6, 7",2026-08-11T12:01:07.054925-07:00
craigslist,Open Sun 2p Studio w/ Extra Room-Shared Garden - Wd Flrs-Video Link,Hayes Valley,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2p-studio-extra/5yricrGqGdpxr8YmGiKyfF,37.7744124331375,-122.427753241598,San Francisco,2026-08-03T14:50:06.174272-07:00,True,,,,,12.0,8.0,,82.0,"49, 5, 5R, 6, 7",2026-08-11T12:01:07.054925-07:00
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/dmf4GmTRJ6x8Z1nfL3DsRu,37.721642447251,-122.469881682356,San Francisco,2026-08-03T10:02:10.951016-07:00,False,,,,,41.0,17.0,,53.0,"28R, 29, 49, 5R, Green-N, K, M",2026-08-11T12:01:07.054925-07:00
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/7NTWTCZENpN3cEB9fqNvic,37.7185822796674,-122.471275688672,San Francisco,2026-08-03T10:02:10.950955-07:00,False,,,,,40.0,14.0,,55.0,"28, 29, 49, Blue-N, Green-N, M",2026-08-11T12:01:07.054925-07:00
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/ebZV6L3fRzhdkrvZACkn47,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T12:00:06.851396-07:00,False,,,,,,,,,,2026-08-11T13:21:07.616357-07:00
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/dKwdLLrYekBtECrzoCjK3k,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T12:00:06.849987-07:00,False,,,,,,,,,,2026-08-11T13:21:07.616357-07:00
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/ajg3cLsampjnM88KkraKDw,37.778401365307,-122.414338580742,San Francisco,2026-08-09T12:00:06.849268-07:00,False,,,,,,,,,,2026-08-11T13:21:07.616357-07:00
craigslist,"Mid Richmd, lar 1 bd, newer kit/ba, xtra closets, laundry, top floor",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-mid-richmd-lar-bd-newer/u4edz2op8FYbLUS4tSbsyo,37.7839309809875,-122.483938055943,San Francisco,2026-08-03T10:02:10.957394-07:00,True,,,,,,,,,,2026-08-11T13:21:07.616357-07:00
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/5rJBc6q75M57kcV2kN4dQv,37.7909107528475,-122.408328253471,San Francisco,2026-08-03T10:02:10.957321-07:00,True,,,,,,,,,,2026-08-11T13:31:13.871793-07:00
craigslist,REMODELED 2 BEDROOM 1 BATH APT ON TOP FLOOR VIEWS/RUSSIAN HAILL,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom-bath/hj38fxWReBwcgMXXu7EBht,37.799359588494,-122.419079233538,San Francisco,2026-08-11T13:20:06.765366-07:00,False,,,,,,,,,,2026-08-11T13:41:06.966183-07:00
craigslist,"Wonderful 1724 Sqft, 2 bed, 2 bath home in SF",Way Out There,2995,2,2.0,https://www.craigslist.org/view/d/san-francisco-wonderful-1724-sqft-bed/4rxDqXfWoWcbmAPQ92gUVb,37.7812014100517,-122.489102124551,San Francisco,2026-08-08T10:20:05.918898-07:00,False,,,,,37.0,16.0,,57.0,"29, 31, 38, 38R, 5R",2026-08-11T14:01:07.134442-07:00
craigslist,1br - - Low deposit option for prime one bedroom.,,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-low-deposit-option/sXJe51oJBfjvq3Uk1pXNBP,37.8047557050082,-122.435362121117,San Francisco,2026-08-11T00:40:06.643552-07:00,False,,,,,,,,,,2026-08-11T14:21:08.011255-07:00
craigslist,Historic charm meets modern comfort one bed,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-historic-charm-meets/uELdeo1VADnC29QUTkKcqS,37.7909583083444,-122.417521361293,San Francisco,2026-08-11T14:00:06.573932-07:00,False,,,,,,,,,,2026-08-11T14:41:10.321042-07:00
craigslist,Extraordinarily rare 1bx1b condo with parking!,Inner Richmond,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-extraordinarily-rare/aefSPZMmXqtNi4wnSXneG5,37.787601348623,-122.44380408127,San Francisco,2026-08-11T14:00:06.573189-07:00,False,,,,,25.0,7.0,,78.0,"1, 101, 24, 38, 38R, 49, 5",2026-08-11T14:41:10.321042-07:00
craigslist,Dog friendly unit with green courtyard views,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-dog-friendly-unit-with/9kvArdSwJPvQ7cW8jrqvPw,37.7884516179909,-122.414680063587,San Francisco,2026-08-11T14:00:06.572254-07:00,False,,,,,,,,,,2026-08-11T14:41:10.321042-07:00
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/usugCF2TC8YJ542qgEpCB5,37.778401365307,-122.414338580742,San Francisco,2026-08-09T14:40:06.923473-07:00,False,,,,,,,,,,2026-08-11T14:41:10.321042-07:00
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/kXMM97wnP9FenNG7dcgppr,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T14:40:06.916467-07:00,False,,,,,,,,,,2026-08-11T14:41:10.321042-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/1RTR8phdU6EJjpXnYZaGnS,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T13:20:07.000298-07:00,False,,,,,,,,,,2026-08-11T14:41:10.321042-07:00
craigslist,Great 2BR/2BA Apt. Available Now!,Inner Sunset,3800,2,2.0,https://www.craigslist.org/view/d/san-francisco-great-2br-2ba-apt/7qkwQMMXPYaoDWkybuyK5r,37.7638018277301,-122.471676759128,San Francisco,2026-08-10T12:20:05.962776-07:00,True,,,,,35.0,7.0,,60.0,"28, 49, 5R, 7, N",2026-08-11T15:41:09.632206-07:00
craigslist,"Pet Park, Stainless Steel Appliances, Now Showing, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-stainless-steel/kwxo6cMqJzpdL8UTZPhtoZ,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T13:40:06.182342-07:00,False,,,,,,,,,,2026-08-11T15:41:09.632206-07:00
craigslist,Remodeled 1 Bed / 1 plus office Bath with In-Unit Laundry & Dishwasher,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bed-plus-office/phz38Vr7foqjaq2b7fhWVk,37.7841762069238,-122.418177397969,San Francisco,2026-08-11T11:40:06.859602-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,TMLP 12-mo. | One Bedroom Apartments Available for Immediate Move In!,,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-one-bedroom/uoRGGHL4zKazysRRKw5JPx,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.958539-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Laundry Facilities, Large Windows, Sky Deck",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-laundry/dVXpGqnbUsFEEweaYN66FS,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.958355-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Storage Available, Sky Deck, Garage Parking Available",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-storage/oSZ5mog7QUu8RAwuaghzCQ,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957881-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Large Windows, Sky Deck, Garage Parking Available",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-large-windows/kkN4456HcwnnxW22JKDXCc,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957697-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Storage Available, Utilities Included",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-storage/uXERAHMN77vSXBxWgv9yFA,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957581-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Garage Parking Available, Storage Available, Sky Deck",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-garage-parking/s7hAehNpmYzYU7pKPoZk1t,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957519-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"TMLP 12-mo. | Utilities Included, Storage Available, Large Windows",,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-utilities/5h7wLG416ehYwWdedNP5W9,37.8029285425997,-122.419802879233,San Francisco,2026-08-03T10:02:10.957118-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,Bright 1BR with In-Unit Laundry in the Mission – Small Pets Welcome,Bernal,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-in-unit/upE5nPZFMPfjfbAfQEuy67,37.746135247076,-122.420581528877,San Francisco,2026-08-03T10:02:10.949895-07:00,False,,,,,,,,,,2026-08-11T16:01:10.472282-07:00
craigslist,"*/*/Modern 1-Bed, 1-Bath Apartment – Ready to Move In/*/*",Mission,1410,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-apartment/557hKLEWkPcWbX6LS4kbJ9,37.7568008564318,-122.422794291882,San Francisco,2026-08-11T14:40:06.797355-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N",2026-08-11T16:21:08.061155-07:00
craigslist,@#Modern & Comfortable 1 Bedroom 1 Bathroom Home– Ready to Move In #@,,1450,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-comfortable/dRcqUVaB7cW9F1n8SBoMMe,37.7939944117007,-122.415486215205,San Francisco,2026-08-11T16:20:06.879101-07:00,False,,,,,,,,,,2026-08-11T16:41:06.412839-07:00
craigslist,"**Ready to Move In – Modern 1-Bed, 1-Bath Apartment!**",Potrero Hill,1240,1,1.0,https://www.craigslist.org/view/d/san-francisco-ready-to-move-in-modern/vRLCzkRoo7da5tttPkEuio,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T16:20:06.877584-07:00,False,,,,,,,,,,2026-08-11T16:41:06.412839-07:00
craigslist,Charming One Bedroom Steps from Dolores Park | Shared Laundry,Mission,4250,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom/6i4xeeQTALdUv1PfYVRdk7,37.7616606844498,-122.422275192119,San Francisco,2026-08-04T14:50:06.659181-07:00,False,,,,,16.0,6.0,,70.0,"49, Yellow-N",2026-08-11T17:01:05.565477-07:00
craigslist,Spacious 2 Bedroom / 1 Bathroom Flat with Private Backyard,,2185,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/a2JvcZrJejvZ8ayPonu7pN,37.7293263842411,-122.386034465664,San Francisco,2026-08-11T17:00:06.426494-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/1cPVxeekaQoPWTzbMXFuZW,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T17:20:06.142138-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rVRmoLr8Qqio6g9zK3sSQ7,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T16:20:06.676953-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,TMLP 12-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-comfort/5EEmCF8sNW7c6QpvXcj6TZ,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T14:40:06.919255-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/6SbKNi9qK4GCSXHCdRsYuT,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T14:40:06.917874-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,"360 View Rooftop Deck, EV Charging, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-ev/uCmEjTFY2BgjGzbmJjYHDW,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T16:00:06.441137-07:00,False,,,,,,,,,,2026-08-11T17:21:08.341781-07:00
craigslist,*/*/*Well-Maintained 1-Bed/1-Bath for Rent*/*/*,,1900,2,3.0,https://www.craigslist.org/view/d/san-francisco-well-maintained-bed-bath/cLzBdAjinmESSMaXN9BA9Q,37.7726843924275,-122.416688280659,San Francisco,2026-08-11T16:40:07.091273-07:00,False,,,,,,,,,,2026-08-11T18:21:04.659135-07:00
craigslist,"**Modern 1-Bed, 1-Bath Apartment – Ready to Move In**",Mission,1010,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-apartment/2JZMt5NmDwPiNHzgh6Hqde,37.7568008564318,-122.422794291882,San Francisco,2026-08-11T17:40:05.902065-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N",2026-08-11T18:41:05.832100-07:00
craigslist,"Beautiful quiet, serene and very sunny 1 bedroom / 1 bathroom",,2275,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-quiet-serene/4aB3gucFqHvyvRC56MXWyg,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T06:20:06.318407-07:00,False,,,,,,,,,,2026-08-11T18:41:05.832100-07:00
craigslist,Bright 2-bedroom 1-bathroom,,2595,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-bathroom/qDiSZxCY2Ty6zGnaBGhtsT,37.7724999000175,-122.414693814574,San Francisco,2026-08-11T06:20:06.317546-07:00,False,,,,,,,,,,2026-08-11T18:41:05.832100-07:00
craigslist,Charming 1BR Duplex Near Inner Sunset Forest Hill,Way Out There,1620,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-duplex-near/4xq93yc3HR1ZWqN8P2LZsg,37.7546700263918,-122.46566070228,San Francisco,2026-08-11T18:40:05.957765-07:00,False,,,,,,,,,,2026-08-11T19:01:05.258400-07:00
craigslist,3 bedrooms plus bonus room and 2 baths,,2575,3,2.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-plus-bonus-room/pd8WDv4M6qsd8YvghpayDr,37.7324512960556,-122.386592526556,San Francisco,2026-08-11T18:40:05.955822-07:00,False,,,,,,,,,,2026-08-11T19:01:05.258400-07:00
craigslist,"FURNISHED 2-Bed COZY CENTRAL | Garden Flat, Yard, (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-bed-cozy/xwgSsTjW5Bu8T6Y6V1Qa4P,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T19:40:06.086639-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N",2026-08-11T19:11:02.957167-07:00
craigslist,"FURNISHED 2-Bed COZY CENTRAL | Garden Flat, Yard. SEPT 1+ (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-bed-cozy/bsL1nLHAWRECYHjeELRBWk,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T10:40:06.667574-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N",2026-08-11T19:11:02.957167-07:00
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mth+)",Mission,4080,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/bsL1nLHAWRECYHjeELRBWk,37.7636001465862,-122.421496542476,San Francisco,2026-08-07T09:20:06.694705-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N",2026-08-11T19:11:02.957167-07:00
craigslist,"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. SEPT 1+ (4/8/12mth+)",Mission,4280,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-cozy/xwgSsTjW5Bu8T6Y6V1Qa4P,37.7636001465862,-122.421496542476,San Francisco,2026-08-05T09:10:06.095353-07:00,False,,,,,16.0,7.0,,70.0,"49, Yellow-N",2026-08-11T19:11:02.957167-07:00
