source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,"Summertime, Best Time for a New Home!",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-summertime-best-time-for/o1BrAipcQTthsgWgnVqzFb,37.7898519268421,-122.41121023118,San Francisco,2026-08-07T10:40:06.658534-07:00,False,,,,,,,,,
craigslist,Downtown Living | 1BR w/ Walk-In Closet | Unit #303,,3145,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-living-1br-walk/kSnVNJow9yXuXDuUcMDuTm,37.7860509248294,-122.41849137884,San Francisco,2026-08-07T08:20:06.822875-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/9NmZ3Ltct1ERUAEftfL2uC,37.7869733868795,-122.418778430696,San Francisco,2026-08-07T06:40:06.853633-07:00,False,,,,,,,,,
craigslist,3 bedrooms flat for rent,Bernal,4000,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-flat-for-rent/wJmYQN56io7XBW67RUjqsz,37.7353710889794,-122.424706825002,San Francisco,2026-08-06T23:20:06.641487-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Yellow-N"
craigslist,Quiet furnished one bedroom garden apartment,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-furnished-one/iPRJCoUbW6vQ7LRWtCFFSJ,37.7987379292863,-122.430047937568,San Francisco,2026-08-06T19:20:07.739811-07:00,False,,,,,,,,,
craigslist,1 Bedroom available for immediate move in! Easy BART access!,,3957,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-available-for/5ywhUGGh3nZ6ekSzRpCECT,37.7801803992608,-122.409707935842,San Francisco,2026-08-06T17:00:06.763290-07:00,False,,,,,,,,,
craigslist,Sunny Ground-Level 1BR with Extra Room – Walk to Transit,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-ground-level-1br/qiuBhHsZC2ENZgaV2KM6RW,37.7593006712918,-122.483594281266,San Francisco,2026-08-06T08:00:06.570973-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-06T05:40:06.618198-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR/In-unit Laundry/Hardwood Floors/Modern Kitchen Appliances,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-laundry/31oHgomUNo9faUcYk93brZ,37.7907193849439,-122.411893196872,San Francisco,2026-08-05T19:00:06.585783-07:00,False,,,,,,,,,
craigslist,1 Bedroom 1 Bath / Brand-new Floors / In-unit Laundry,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-brand-new/5Z2KJgvWSPvuEmFoZk6E8Y,37.7908356953763,-122.408929286198,San Francisco,2026-08-05T18:20:06.523700-07:00,False,,,,,,,,,
craigslist,The private bathroom room for rent,Way Out There,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-private-bathroom-room/vgJ2XYryfyEi4wysBPrtS9,37.7441001009878,-122.486301506848,San Francisco,2026-08-05T16:50:05.946346-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/t5pKHNj6V7NVB1y18QL4RF,37.7823352935282,-122.389025878312,San Francisco,2026-08-05T14:50:06.513677-07:00,False,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T14:10:07.083296-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/u32iSHqQrWysVdCr1NmpH1,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T11:50:06.230350-07:00,False,,,,,,,,,
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/h6HCPhnZftc65uVKnpWHJS,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T10:10:06.863786-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"1 Bed, 1 Bath with Loft - IN SOMA",,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-with-loft-in-soma/sYdo2DFsjXF1rFxUSYxnED,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T09:50:06.234417-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/rQqds4UA3CphfhYzVtFGmo,37.7888068518238,-122.411880018843,San Francisco,2026-08-05T09:30:06.640079-07:00,False,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/xcixfhd9xCE8vMfZvcLNXA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.638621-07:00,False,,,,,,,,,
craigslist,"1 Bedroom Charm, Sunlit Balcony Views and Short Walks to Hotspots!",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-charm-sunlit/acbMRJvWU7EKa7bRfQzA2X,37.7826870896144,-122.414885182478,San Francisco,2026-08-05T04:50:05.970781-07:00,False,,,,,,,,,
craigslist,1br/In-Unit Washer/Dryer /Easy Commute w/Cable Car Just Outside!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-washer-dryer/3jgfaNLR2JqH1NXgWpTb6F,37.7908356953763,-122.408929286198,San Francisco,2026-08-04T14:30:06.137024-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gkmvR6NsBr9tu4oj6VzH36,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.164967-07:00,False,,,,,,,,,
craigslist,Modern Executive with open Layout –In SOMA,,3943,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-executive-with/2315pswHJz7pmyTv4wf3bb,37.7724999000175,-122.414693814574,San Francisco,2026-08-04T09:30:05.849918-07:00,False,,,,,,,,,
craigslist,Beautiful Spacious 2 Room Garden Level Suite (2-IS-KB),Way Out There,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-spacious-room/3NrijEppzyoCca3qQz1vLi,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T04:10:06.488337-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Laundry in Unit! TOP FLOOR 1-Bedroom Apartment at 625 Guerrero Street,Mission,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-laundry-in-unit-top-floor/59p2qimJf4GFDj773wN6Ti,37.7611753891973,-122.423764309429,San Francisco,2026-08-03T16:50:06.729213-07:00,False,,,,,18.0,8.0,,70.0,"49, Yellow-N"
craigslist,two flat for rent,Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-flat-for-rent/vfrSMcLXyWVXRM8PyhhSeq,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T14:50:06.174996-07:00,True,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Granny Apt. furnished,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-granny-apt-furnished/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-03T11:50:06.779329-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"3 BD, On-Site Laundry, Building surveillance",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-on-site-laundry/xxt1cKZo82K23bgCvgHzk9,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961334-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO825",,3925,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vbUz7YqDYDnZRQvwsa1sp5,37.7175440801427,-122.481943589859,San Francisco,2026-08-03T10:02:10.961173-07:00,True,,,,,45.0,17.0,,42.0,"122, 29, 49, 57, Green-N, K, M, Yellow-N"
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,4321,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/bbwfSCP5g9YGhJepC7E6bA,37.7745762990669,-122.404380001305,San Francisco,2026-08-03T10:02:10.960749-07:00,False,,,,,17.0,6.0,,70.0,"19, 27"
craigslist,1BR/Lower Nob Hill/Timeless Charm +Spacious Living/Rarely Available,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lower-nob-hill/ujyMZTCjJfsewCYQG6ZMTd,37.7880694551415,-122.417671476236,San Francisco,2026-08-03T10:02:10.960682-07:00,False,,,,,,,,,
craigslist,UCSF/Gg park inner sunset fully furnished 2bd/1ba,Inner Sunset,4588,2,1.0,https://www.craigslist.org/view/d/san-francisco-ucsf-gg-park-inner-sunset/chjESnmaoCDqtkAcQsF9VU,37.7645736018801,-122.471726033499,San Francisco,2026-08-03T10:02:10.960554-07:00,False,,,,,33.0,6.0,,64.0,"28, 49, 5R, 6, 7, N"
craigslist,"Remodeled ""Large"" 1 Bedroom.  Lots of Natural Light",Way Out There,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-large-bedroom/1SjhwnTihBoeGJJWpdeqfA,37.7756179363384,-122.504128515685,San Francisco,2026-08-03T10:02:10.960480-07:00,True,,,,,,,,,
craigslist,Two BDRM waterfront condo,,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bdrm-waterfront-condo/uDRSbE54bGGrd6Hw2CkQaz,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.960415-07:00,False,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,"Apartment Rental: 400 block Larkin, San Francisco",,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-rental-400/t8MEJreytsnZ9yqPCPEZiF,37.7814477819036,-122.417152376473,San Francisco,2026-08-03T10:02:10.960228-07:00,True,,,,,,,,,
craigslist,2bed 2 bath apartment at Hanover SoMa West.,,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2bed-bath-apartment-at/hFutumwQKSJcRxDaSZXtBB,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.960170-07:00,False,,,,,13.0,11.0,,76.0,"27, 49, 9R"
craigslist,"3 Bed, Building surveillance, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bed-building-surveillance/fL8dikbZdPVndLpnfxzPAP,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.960111-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,In law Room with Private Bathroom next to Ocean Beach,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-room-with-private/oFCVvXN5yS9D3REE11M7B4,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.960052-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, Recycling and compost service, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-recycling/ru2ETDdGzeTdE5panrkFVy,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959861-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Restored exterior façade, Bicycle rack, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/wPGvuyWC1SSCLrbFAoR5GJ,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959308-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-bed-15-bath-second-floor/ct99m5sbUbKnChWPkzYX5y,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.959248-07:00,True,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,Private Room - Outer Richmond,Way Out There,1195,5,,https://www.craigslist.org/view/d/san-francisco-private-room-outer/qGjbrcoij8KtDCZuCKVk7a,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958856-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,**Fully Furnished**,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished/4j46xtAeEEtd84m9e7aCdB,37.7887386698462,-122.391074775387,San Francisco,2026-08-03T10:02:10.958732-07:00,True,,,,,,,,,
craigslist,Easy to show.,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-to-show/wsKxwhq2WefF3Xv89q9FP4,37.7556669729553,-122.414925862481,San Francisco,2026-08-03T10:02:10.958673-07:00,True,,,,,21.0,7.0,,70.0,"49, Yellow-N"
craigslist,Just Rented- AMSI,Way Out There,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/hWnSZ3WyDkuG1pVfuqxUaC,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958421-07:00,True,,,,,,,,,
craigslist,"Stunning 2 Bed, 2 Bath Tower Apartment! Unit SE35511C",,3445,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-tower/oEZgVDRKktHoj3RvChsbAx,37.7192893095866,-122.480672196511,San Francisco,2026-08-03T10:02:10.958239-07:00,True,,,,,42.0,13.0,,48.0,"28R, 29, 49, 57, Green-N, K, M"
craigslist,Just Rented- AMSI,,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/iY3J3qkZNhjfFZjrXEhqbJ,37.7863992831688,-122.389203495228,San Francisco,2026-08-03T10:02:10.958180-07:00,False,,,,,,,,,
craigslist,"Whimsical 2BR/1BA, Outer Parkside Gem and Dog Friendly - AMSI",Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-whimsical-2br-1ba-outer/fjmTRWW5VM8RjJqBc25LmJ,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.958063-07:00,True,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/x4ii5RVQ9Nc8WLQBsBbhwH,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.957997-07:00,True,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"3/BD, Cats and small dogs welcome, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-cats-and-small-dogs/fi1mJh2oHCQasidjQFceva,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957939-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"small 1 bedroom flat private yard, all utilities paid. newer building",Bernal,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-small-bedroom-flat/3JtCCDZKm7MKDtrE13avmw,37.7470743249021,-122.406278783438,San Francisco,2026-08-03T10:02:10.957764-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, On-Site Laundry, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-on-site/rhsw8kd2kiuceTvSAjruQL,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957639-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Charming Small 2 bed, 1 bath for rent in St. Francis Woods",,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-small-bed-bath/dxK3TETcms9ihgx8WHuxUb,37.7353985909536,-122.457095556201,San Francisco,2026-08-03T10:02:10.956750-07:00,False,,,,,38.0,17.0,,55.0,"23, 43, 49, 5R, K, L, M"
craigslist,Renovated 2 Bedroom!,Glen Park/Excelsior,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/ucLzC1YxxonTyYQnuBZJQF,37.7315391472458,-122.450591912269,San Francisco,2026-08-03T10:02:10.956421-07:00,False,,,,,30.0,14.0,,69.0,"23, 43, 49, 5R, K, L, Red-N"
craigslist,"44 Burr Ave, San Francisco",,3500,3,1.0,https://www.craigslist.org/view/d/san-francisco-44-burr-ave-san-francisco/xjJwNFXuXBMgueoQpQEnW7,37.7099661403447,-122.414667458516,San Francisco,2026-08-03T10:02:10.956354-07:00,True,,,,,50.0,21.0,,42.0,"49, 8, 9R, Green-N"
